0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,True,0.2699608,0.24199127,0.04441553,0.41164103,0.031991307
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,False,0.32828405,0.48897764,0.05113679,0.11982912,0.011772358
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,False,0.35747096,0.28948882,0.095463276,0.24955495,0.008021931
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,True,0.29926363,0.40270323,0.092707545,0.19935255,0.0059730783
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,True,0.08072961,0.3022994,0.08526746,0.53055197,0.001151546
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,False,0.13351358,0.29621282,0.2782662,0.29162046,0.00038691633
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,0.3358404,0.45192268,0.030276932,0.17019564,0.0117643485
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,False,0.5936136,0.28930417,0.0141803,0.09920279,0.003699152
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,0.35998517,0.42086533,0.09031019,0.0968887,0.031950504
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.33108306,0.51279145,0.052795805,0.102564745,0.00076495117
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,False,0.25191095,0.25990748,0.07865044,0.40889186,0.00063923263
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,0.26758078,0.42759284,0.2235721,0.07488727,0.006367075
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,True,0.37004948,0.23338729,0.09959747,0.28819484,0.008770986
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,False,0.45853856,0.26746318,0.038531724,0.23419857,0.0012679728
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.19349474,0.3503737,0.14156376,0.31407294,0.00049485045
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,True,0.22973591,0.44282755,0.061351396,0.2644244,0.0016607061
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,False,0.32009238,0.29603705,0.0681516,0.30782983,0.007889121
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,False,0.25778252,0.31584173,0.11174045,0.30852526,0.006110012
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,False,0.24335663,0.3149269,0.025850773,0.4139636,0.0019021132
What is another way of writing-'six feet'?,6',6,6'',6#,A,False,0.1116773,0.4021654,0.12556218,0.36049873,9.641688e-05
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.33617857,0.46673772,0.043075524,0.14686553,0.0071426225
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,False,0.25131267,0.48441786,0.07969927,0.18386428,0.0007058855
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.3860497,0.46204096,0.05874192,0.07843075,0.0147367
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,False,0.22833155,0.3823834,0.04223709,0.34009886,0.006949094
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.09315503,0.1881783,0.32514298,0.34882748,0.044696264
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,True,0.2642558,0.2123355,0.10429569,0.41249746,0.006615515
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.23033424,0.2610029,0.093793355,0.41383567,0.0010338415
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,False,0.08204083,0.30961886,0.18488187,0.40067658,0.022781916
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,True,0.2506198,0.33989084,0.1061191,0.30230516,0.0010650264
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,False,0.22236085,0.15767746,0.04447497,0.56781834,0.0076684463
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.33067888,0.36602813,0.095484145,0.20532317,0.0024856215
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,True,0.22284305,0.4098711,0.069033556,0.2952191,0.003033123
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,False,0.4521083,0.12073635,0.087645195,0.28292215,0.056587987
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,False,0.32561767,0.15993802,0.08628009,0.4246855,0.0034787096
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,False,0.33831334,0.17827861,0.027127149,0.4447045,0.011576446
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,False,0.12367275,0.24213949,0.25575024,0.35231087,0.026126534
Which of these names has never belonged to a Pope?,Leo,Lando,Linus,Lawrence,D,False,0.3701505,0.41943547,0.06954922,0.13511106,0.0057537234
Which of the following best helps explain why some localities have normally large tidal ranges (up to 60 feet) and others have one- to two-foot tidal ranges?,The position of the Sun is different at different localities.,The Coriolis effect and rotation of Earth tend to enhance tidal flow in the higher latitudes.,Ocean floor topography and the shape of the coastline serve to amplify tidal flow at specific localities.,Trade winds push the water into large tidal bulges near rocky shorelines.,C,False,0.18484005,0.24107687,0.20064196,0.33732718,0.036113918
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,False,0.35140154,0.3486669,0.04099672,0.25709087,0.001843986
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,False,0.59625834,0.3069275,0.028326536,0.06742302,0.0010645466
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.30375364,0.5719374,0.048437756,0.07328398,0.002587241
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,True,0.2954675,0.30964726,0.0344711,0.3591971,0.0012169786
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,False,0.2671092,0.3947618,0.11945862,0.21800818,0.00066209753
What is the square root of 81 squared?,9,27,81,729,C,False,0.1490854,0.2941844,0.06362184,0.49266616,0.00044228835
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,True,0.4135134,0.23195998,0.023882056,0.31953838,0.0111061875
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.36702752,0.47127265,0.068962425,0.09207692,0.0006604224
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,False,0.32152092,0.36149567,0.040558692,0.24651863,0.029906105
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.2181328,0.45462778,0.059634186,0.26518205,0.0024232364
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,False,0.3121552,0.55214626,0.035574373,0.09822399,0.0019001598
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,False,0.5127934,0.28541252,0.026547499,0.17176428,0.0034822742
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,False,0.26024684,0.25223988,0.07573614,0.40307817,0.008698869
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,False,0.22593448,0.3287327,0.081828035,0.3582326,0.0052721193
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,False,0.32489362,0.50320506,0.04829112,0.12140387,0.0022062853
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,False,0.15242957,0.20511639,0.051457953,0.5889051,0.002090995
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,False,0.23749188,0.3885108,0.093003154,0.2754954,0.005498682
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,False,0.23174831,0.41313604,0.037831873,0.31429732,0.002986462
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,False,0.3336205,0.27658108,0.066728294,0.3208397,0.0022304237
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,False,0.22898772,0.4211729,0.06560608,0.27621192,0.0080213435
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,False,0.18807447,0.43728623,0.056913096,0.3125144,0.0052116704
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,True,0.20772836,0.41311717,0.045631863,0.33194897,0.001573683
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.08285565,0.22699146,0.07906141,0.579643,0.031448457
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,False,0.21417409,0.45696267,0.11644444,0.0845296,0.12788919
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,False,0.48617482,0.25619614,0.023096781,0.23326923,0.0012629412
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,True,0.26266262,0.31931654,0.08729629,0.32688892,0.0038355312
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.24968003,0.50436753,0.07614811,0.16762725,0.0021770978
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,False,0.18236886,0.30067542,0.13658796,0.38008934,0.0002784982
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,False,0.19084366,0.55655557,0.09978491,0.13962421,0.013191591
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,False,0.19252288,0.33788818,0.10385831,0.36534423,0.00038646167
On what body part should you wear a babushka?,head,hands,foot,legs,A,False,0.19042043,0.39071736,0.037496004,0.3757492,0.0056169955
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,False,0.3829067,0.11769586,0.098338574,0.3326751,0.06838374
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,False,0.2885614,0.22473185,0.0586248,0.39441666,0.033665393
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,False,0.41449907,0.38938585,0.03349666,0.15980363,0.0028147777
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,False,0.48184228,0.30389413,0.085717276,0.12668192,0.0018643815
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,False,0.37932724,0.44695672,0.05817172,0.11300836,0.0025359967
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,0.24836934,0.4532661,0.025175074,0.27065754,0.0025319238
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,0.16101778,0.5404771,0.07908928,0.21837248,0.0010433663
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,False,0.57434386,0.33501184,0.026445957,0.052184775,0.012013618
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,False,0.1434037,0.33342355,0.040134095,0.47760722,0.0054315594
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.4836023,0.3593827,0.05821106,0.062941164,0.035862792
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.15314552,0.30695498,0.04121856,0.4982371,0.0004438088
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,True,0.41931984,0.3643114,0.15668838,0.059009384,0.0006710806
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,0.35869622,0.44640467,0.170765,0.021207415,0.0029267191
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,False,0.3785553,0.5015043,0.05539488,0.06326294,0.0012825653
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,False,0.5579415,0.26770324,0.03856631,0.13252272,0.0032662062
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,True,0.25089636,0.3483351,0.12038139,0.2798951,0.0004919712
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,False,0.20011532,0.24518642,0.07304542,0.48005173,0.0016012249
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,True,0.20606032,0.46436408,0.1309799,0.19057463,0.008021097
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,False,0.17026502,0.36612734,0.056147445,0.40526602,0.0021941478
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,False,0.25554097,0.39889383,0.19746676,0.13466063,0.0134377815
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,True,0.5177412,0.33954298,0.025179699,0.11642974,0.0011063187
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,True,0.18321498,0.4395099,0.07402555,0.29507297,0.008176672
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.19450685,0.52872443,0.0597865,0.21529946,0.0016828141
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,False,0.34420764,0.61361647,0.015005737,0.02552562,0.0016445966
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,False,0.26588315,0.23648135,0.09188676,0.40226835,0.003480303
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,False,0.47668034,0.32506773,0.049077887,0.14766867,0.0015053623
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.17578223,0.39304867,0.04694297,0.38095582,0.003270265
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,False,0.5243191,0.3776529,0.05356257,0.041067846,0.0033974936
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,True,0.45309362,0.44956762,0.028294325,0.0684069,0.00063743215
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,False,0.48466948,0.2676599,0.12254363,0.12254363,0.0025833633
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,False,0.4559313,0.4316671,0.10173203,0.0098394975,0.0008300647
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,False,0.55376667,0.34384152,0.038277738,0.062618196,0.0014958296
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,False,0.4011151,0.3827467,0.057336412,0.15585652,0.002945227
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.2538552,0.3442787,0.01648398,0.38407063,0.0013114573
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,False,0.30029798,0.4009504,0.09449295,0.20004158,0.004217111
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,False,0.15882502,0.28759497,0.1276195,0.42503783,0.000922531
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,False,0.22483702,0.38848352,0.09155485,0.28869644,0.0064281593
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,False,0.26685002,0.38224503,0.12409679,0.22122645,0.0055817333
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,False,0.3420285,0.25817665,0.022209475,0.3756448,0.0019406424
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.47715107,0.03766648,0.05437792,0.33310512,0.097699426
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,False,0.75885856,0.1995127,0.013159289,0.016765371,0.011704114
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,True,0.12697724,0.11382166,0.052111354,0.70271075,0.004379
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,False,0.32515672,0.34343395,0.14205045,0.18818627,0.0011726982
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,False,0.32331973,0.4559539,0.060277216,0.1563472,0.004101916
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.16172646,0.64971346,0.03234733,0.14840855,0.0078041563
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,True,0.3111865,0.58137286,0.06729879,0.039873216,0.0002686636
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.43620992,0.40659237,0.03234829,0.12303866,0.0018107635
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.39530054,0.4479342,0.017233133,0.11503902,0.02449322
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,True,0.3033879,0.37171865,0.021806318,0.30102694,0.0020602448
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.39113936,0.1921212,0.12307745,0.29294983,0.000712105
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,False,0.38458326,0.25419402,0.06427031,0.29487023,0.0020821693
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,False,0.13526143,0.30720705,0.13739148,0.41990224,0.00023774881
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,False,0.70633227,0.18862733,0.05116654,0.030079255,0.02379465
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,False,0.3304647,0.34095478,0.044723533,0.28046176,0.0033952412
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,False,0.24405022,0.39923954,0.11438405,0.23654161,0.005784527
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,False,0.2787711,0.30142343,0.048823096,0.3693117,0.0016706345
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,False,0.20508775,0.22002703,0.09316531,0.48058322,0.0011366955
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,False,0.5661423,0.28467423,0.031939562,0.11501879,0.002225058
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.5042393,0.25157434,0.03299937,0.21019822,0.0009887398
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,True,0.30642366,0.23311484,0.1481768,0.30882698,0.0034576657
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,False,0.20398557,0.5632222,0.057536773,0.17177308,0.0034824526
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,True,0.517544,0.2995315,0.10763889,0.072832115,0.0024535402
What does a pH level measure?,acidity,density,wavelength,humidity,A,False,0.2338247,0.22138077,0.078321464,0.46501595,0.0014570979
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,False,0.1966871,0.30463496,0.11929675,0.3791243,0.00025691476
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,False,0.2293725,0.22058538,0.041446764,0.49322838,0.015366999
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.2979492,0.29332992,0.05554733,0.31469706,0.03847651
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,False,0.1942927,0.7275467,0.03650651,0.038258497,0.0033956345
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,0.36409858,0.5339153,0.054118425,0.041819476,0.0060482468
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,False,0.25542054,0.23622537,0.112460144,0.39252445,0.003369574
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,True,0.25598815,0.24811223,0.04050321,0.4527969,0.0025994177
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.31259507,0.48795402,0.14881757,0.04869292,0.0019403676
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,True,0.13166416,0.25378928,0.06219374,0.5007925,0.05156042
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,False,0.25809646,0.32120618,0.04347053,0.3755281,0.0016987553
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,False,0.7811176,0.16761392,0.022684077,0.008952884,0.019631432
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,True,0.50662446,0.30728328,0.07241819,0.10212602,0.01154809
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,0.21096936,0.55583024,0.026200421,0.20608227,0.0009177896
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.1713151,0.3741866,0.09685279,0.35705134,0.000594189
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,False,0.30355293,0.2345675,0.019405488,0.44166687,0.0008072422
