0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Which one of the following groups is excluded from the caste system of Hinduism?,Scholar-priests,Warrior-landowners,Businessmen and farmers,Untouchables,D,False,0.16749491,0.37160367,0.25539923,0.20521905,0.00028312704
Which of the following is a push factor?,Dissatisfaction with current jobs,Higher-paying jobs elsewhere,An attractive retirement community elsewhere,A pleasant climate,A,False,0.21201512,0.3182724,0.23285308,0.23651996,0.00033930957
"The Basques, Bretons, Kashmiris, and Tamils are all examples of",regionalist groups.,separatist groups.,terrorist groups.,interventionist groups.,B,True,0.21684854,0.42456886,0.19136819,0.16626355,0.0009507651
Which of the following factors does NOT play a role in gender relationships in a culture or society?,Biology,Advancements in technological development,Religion,Custom,A,False,0.15413822,0.4124953,0.1979174,0.23503274,0.0004163568
The intensive agricultural practice of planting and harvesting the same crop more than once a year is called,swidden.,double cropping.,pastorialism.,intertillage.,B,True,0.20141305,0.3590576,0.22469252,0.21440308,0.0004337586
"When a new fashion design is introduced globally, the information initially travels through a process known as",contagious diffusion,relocation diffusion,innovative diffusion,hierarchical diffusion,D,False,0.22949582,0.37837464,0.21224894,0.17873152,0.0011491353
Opponents of genetically modified organisms (GMOs) in food are afraid that the GMOs,will hinder global trade.,make plants more resistant to disease.,may cause irreversible changes in humans.,make plants more resistant to drought.,C,False,0.15028033,0.39593592,0.24777038,0.20540886,0.00060463964
Which one of the following is NOT an advantage of urban agriculture?,Helping to solve the problem of solid waste disposal,Fresh produce for sale to others,Beautification of a dingy urban area,Renewed or purified water supplies,D,False,0.16809091,0.3091665,0.22268428,0.29965442,0.00040383657
Which of the following is NOT a problem Europe currently faces today?,Rising immigration,Lack of population growth,Environmental apathy,Urban ethnic ghettos on the rise,C,False,0.17259476,0.26732,0.22161607,0.33792415,0.00054505636
The world systems theory divides the world into,"core, periphery, and semi-periphery.",rich and poor.,developed and undeveloped.,haves and have-nots.,A,False,0.2160677,0.36754355,0.23362489,0.18194725,0.0008166594
The majority of Kurds are found in which country?,Iran,Iraq,Turkey,Egypt,C,False,0.2485827,0.4162977,0.19059497,0.14386864,0.00065591483
In what country are the most Basque speakers found?,Denmark,Finland,Luxembourg,Spain,D,False,0.22779496,0.39359438,0.18020064,0.19791168,0.0004982994
The most rapidly urbanizing area of the world is:,Europe,East Asia,Sub-Saharan Africa,South Asia,C,False,0.22247402,0.39660284,0.23682237,0.14364003,0.00046076038
The influence of neo-Malthusianism can be seen in,government programs for birth control and planning.,famine relief.,increased spending in social welfare programs.,increased total fertility rates.,A,False,0.1788984,0.35026607,0.24073412,0.2297101,0.00039133866
The process of devolution involves,the change of government from a democracy to a communist dictatorship.,the movement of power from the central government to regional governments in the country.,the movement of power from a monarchy to a military dictatorship.,the movement of power from regional governments to central governments.,B,True,0.12808919,0.4007556,0.26282194,0.20790927,0.0004239199
The theory that cities grow outward from a core utilizing several nodes of growth was proposed by,Rostow.,Ravenstein.,von Thünen.,Harris and Ullmann.,D,False,0.23324926,0.35014862,0.2369224,0.1788384,0.00084122823
The theory that the main purpose of a settlement or market town is to furnish goods and services to the surrounding market area is called the,urban hierarchy theory.,central place theory.,concentric zone model.,multiplier effect.,B,True,0.21020368,0.46635723,0.19746807,0.12551835,0.00045268986
Which one of the following statements does NOT correctly describe transnational companies (TNCs)?,"Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum.",Most TNCs produce and sell manufactured goods.,"Most TNCs are headquartered in the United States, Japan, and the European Union.",TNCs are generally controlled by foreign governments.,D,False,0.17618474,0.3343399,0.2446083,0.2446083,0.00025874702
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called",amalgamation theory.,acculturation.,ethnic islands.,ethnic clustering.,A,False,0.23538356,0.41311097,0.20133421,0.14961888,0.00055240636
Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s?,Devolution,Colonialism,Heartland theory,Containment theory,D,False,0.22028102,0.3465507,0.2381806,0.19439732,0.00059039064
Urban agriculture can benefit urban society in all of the following ways EXCEPT,create sustainable food systems in urban areas.,provide jobs for women and children.,turn urban waste into a resource when utilized in safe manner.,replace agribusiness as the main focus of global food production.,D,False,0.16382939,0.3157894,0.2136738,0.30607358,0.00063390133
Which one of the following organizations is NOT a supranational organization?,UN,NATO,ASEAN,PLO,D,False,0.1913206,0.35743392,0.19739376,0.25345862,0.0003931557
Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model?,Zero population growth,High mortality rates,High birth rates,High sex ratios,A,False,0.21441929,0.3647395,0.22824816,0.19220422,0.00038884804
Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States?,A shorter workweek made time for a commute possible.,Changes in the housing mortgage regulations made home ownership easier.,Fixed-route public transit routes increased in importance.,Improved automobiles made transportation easier and less limited.,C,False,0.16441597,0.33735967,0.23922384,0.25866264,0.00033786788
An isobar map shows lines connecting all points of equal,atmospheric pressure,surface temperature,elevation,precipitation,A,False,0.2026654,0.3786288,0.2123915,0.2058569,0.00045740153
Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction?,Transferability,Complementarity,Intervening opportunity,Territoriality,C,False,0.20386104,0.39914057,0.22742344,0.16900675,0.0005681477
What type of countries generally possesses a greater variety of climates and resources than other countries?,Perforated states,Fragmented states,Elongated states,Prorupt states,C,False,0.22950026,0.3339209,0.23678538,0.19939327,0.00040025305
Which of the following factors has little or no impact on mortality rates in the developing countries?,New medicines,Improved birth control methods,Pesticides,Famine relief,B,True,0.19972014,0.35051975,0.21594895,0.23349649,0.0003146772
"The idea that you identify with, and give allegiance, to a nation-state is",regionalism.,diffusion.,iconography.,nationalism.,D,False,0.20942704,0.4036812,0.22293393,0.16310194,0.0008558805
What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state?,Nationalism,Resource dispute,Irredentism,Positional dispute,C,False,0.22668752,0.43695164,0.21630675,0.119455926,0.00059814175
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called",syntax.,isoglosses.,lingua francas.,dialects.,D,False,0.2166525,0.36853832,0.19726436,0.2166525,0.00089235365
Boundary problems along the United States–Mexico border are caused by which type of issue below?,Ownership of fertile ground,Land use,Irredentism,Immigration,D,False,0.18914914,0.35894197,0.24669698,0.20451897,0.00069292105
In which country does language pose a centrifugal force?,Canada,United States,Brazil,Norway,A,False,0.23861268,0.46718097,0.16399595,0.12973146,0.0004789803
Quebec is a strong example of which of the following situations?,Irredentism,Secession,Ethnonationalism,A colony,C,False,0.19156727,0.40554792,0.23840931,0.16385616,0.0006193183
Which of the following items below is NOT considered a barrier to the diffusion of an innovation?,Internet,Distance,Cultural obstacles,Government interference,A,False,0.1673176,0.33799085,0.2182233,0.2758601,0.00060817436
Change in any culture is introduced through all the following processes EXCEPT,innovation.,diffusion.,acculturation.,gravity.,D,False,0.18523583,0.38606462,0.23052971,0.1971825,0.0009873357
Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's first major migration came from France.,Canada's second major migration stream originated in the British Isles.,Canada's third major migration stream came from Latin America.,The first major migration wave to the United States originated in Europe.,C,False,0.16956055,0.3118696,0.24288428,0.27522394,0.00046160768
A chief factor that contributed to the Second Agricultural Revolution was,the Industrial Revolution.,World War I.,World War II.,the discovery of the plow.,A,False,0.18277514,0.29207382,0.2459508,0.27869877,0.0005014853
Zero population growth (ZPG) is achieved when,CBR – CDR 5 2.,Births 1 immigration 5 deaths 1 emigration.,Total fertility 5 3.,Replacement fertility is achieved.,B,True,0.18580991,0.37534633,0.2105502,0.22765906,0.00063447125
In which of the following Asian countries would one find special economic zones (SEZs)?,Japan,South Korea,China,Vietnam,C,False,0.20393388,0.37509182,0.23472647,0.1856839,0.00056392775
Which of the following industries does NOT need to be close to its markets?,Dairy foods,Bulk-gaining products,Single-market products,Bulk-reducing products,D,True,0.14421406,0.28235742,0.2377688,0.33530775,0.00035192884
Which of the following is NOT a characteristic of a city in the developing world?,Contains modern centers of commerce,Has a well-developed infrastructure,Experiences large in-migrations of rural people into the city,Produces a large share of its country's GDI,B,False,0.15149173,0.28748077,0.24976765,0.31084085,0.00041891218
A map that presents a single class of statistics is called a,general purpose map.,thematic map.,reference map.,mental map.,B,True,0.19868137,0.47661185,0.1895831,0.13443455,0.00068910606
The construction of freeways leads to all but which of the following results?,Urban sprawl,Traffic increase,Traffic congestion,Decreased dependency on cars,D,False,0.17360611,0.350694,0.20616236,0.26888642,0.0006510633
Which continent has the highest total fertility rates?,Africa,Asia,South America,Europe,A,False,0.26931038,0.3797885,0.19703168,0.15344842,0.0004210208
What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth?,Islam,Christianity,Hinduism,Buddhism,B,True,0.28772378,0.45265305,0.16394007,0.09488124,0.00080186775
Which of the following statements is true concerning folklore?,It is the written tradition of a group.,It encourages changing the old values and customs.,It serves to blend all cultures into one.,It expresses in words the shared values of a group by expressing their ideals.,D,False,0.14886421,0.32514933,0.23419629,0.29146197,0.00032819316
The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following?,Food production,Population patterns,Wildlife conservation efforts,Tourism,A,False,0.18436134,0.4090235,0.2189345,0.18726459,0.00041609054
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry?",Labor,Transport,Raw materials,Agglomeration costs,B,True,0.23177922,0.33200842,0.20776556,0.22818583,0.00026098895
The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons?,"The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.",Hot springs throughout the country raise the temperature of the surrounding land and air.,Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic.,Small landmasses generate their own local climate and are largely unaffected by latitude.,A,False,0.20910572,0.32386926,0.24067919,0.22609717,0.00024869325
Which of the following supranational organizations is not an economic union?,EU,CARICOM,NAFTA,NATO,D,False,0.26744774,0.3434097,0.20188013,0.1867086,0.0005539043
The global lingua franca is,Chinese.,English.,French.,Arabic.,B,True,0.22269897,0.37882373,0.18176161,0.21584727,0.0008684424
What are the two major branches of Islam?,Sunni and Shinto,Shinto and Shiite,Sunni and Shiite,Shamanism and Shiite,C,False,0.20360605,0.4378218,0.22361748,0.13352811,0.0014265366
What was the primary reason the Green Revolution did NOT help Africa much?,It targeted crops Africans don't grow and eat.,It required sophisticated machinery.,Population growth has fallen so drastically that Africans don't need the increased food production.,African agricultural production went up without its help.,A,False,0.17027663,0.3386355,0.27210128,0.21863952,0.00034718824
The largest exporter of agricultural goods in the world is,China.,Mexico.,Chile.,the United States.,D,False,0.22148153,0.34843937,0.21466726,0.21466726,0.0007445515
Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation?,Developing and developed regions share similarly in wealth through trade.,The core will always dominate the periphery.,Growth and prosperity of the core exists at the expense of the periphery.,"Regions with initial advantage keep and expand it as they attract labor, capital, and trade.",A,False,0.15708369,0.30755496,0.254972,0.28003198,0.00035730744
Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,Hindu and Muslim,Muslim and Jewish,Christian and Buddhist,A,False,0.16229162,0.4551581,0.22182634,0.15853214,0.0021917655
"The official languages of Guyana, Suriname, and French Guiana are English, Dutch, and French, respectively. On what continent are those countries located?",North America,South America,Africa,Asia,B,True,0.27696073,0.42896515,0.17063054,0.122900575,0.00054307963
