0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
The nucleus of an electrically neutral iron atom contains 26 protons. The number of electrons this iron atom has is,52,26,24,None.,B,False,0.927902,0.025363643,0.030002644,0.016731633
To say that a rose petal is red is to say that it,absorbs red,reflects red,emits red,transmits red,B,False,0.925412,0.026303241,0.031727765,0.016556876
"Compared with a sound of 60 decibels, a sound of 80 decibels has an intensity",10 times greater,100 times greater,1000 times greater,more than 1000 times greater,B,False,0.922097,0.027574318,0.031924356,0.018404366
"When red and blue light are overlapped, the color produced is",magenta,yellow,cyan,white,A,True,0.91347945,0.029021652,0.03844744,0.01905146
"When 100 J are put into a device that puts out 40 J of useful work, the efficiency of the device is",40%,50%,60%,140%,A,True,0.93510145,0.021107733,0.028348135,0.015442746
Shock waves are produced by waves of sound,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.9094655,0.03179603,0.036454327,0.022284085
A rock suspended by a weighing scale weighs 5 N out of water and 3 N when submerged in water. What is the buoyant force on the rock?,3 N,5 N,8 N,None of these,D,False,0.92254615,0.028742803,0.029713172,0.018997833
The work done on a 100-kg crate that is hoisted 2 m in a time of 4 s is,200 J,500 J,800 J,2000 J,D,False,0.9379596,0.020601163,0.026816554,0.014622685
A capacitor loses half its remaining charge every second. If after five seconds its charge is q what was its initial charge?,4q.,8q.,16q.,32q.,D,False,0.93712604,0.020866193,0.028744394,0.01326336
The mass of an atom comes mostly from its _ ; and its volume from its _.,nucleons; nucleons.,electrons; electrons.,electrons; nucleons.,nucleons; electrons.,D,False,0.9360779,0.023943169,0.025141282,0.014837644
The definition of magnetic inclination is the angle between,magnetic north and geographic north,magnetic north and geographic south,the earth’s magnetic field at any point and the vertical,the earth’s magnetic field at any point and the horizontal,D,False,0.898922,0.04131056,0.039035738,0.020731723
The pitch of a sound is mostly related to its,intensity,frequency,amplitude,speed,B,False,0.92563164,0.027304154,0.030519534,0.016544642
"As more lamps are connected to a series circuit, the current in the power source",increases,decreases,remains the same,None of these,B,False,0.9296892,0.02536291,0.028184062,0.01676386
"When an element ejects an alpha particle, the mass number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,B,False,0.9280647,0.027269196,0.028914738,0.015751405
An electron can be speeded up by,an electric field,a magnetic field,Both of these,Neither of these,A,True,0.93659735,0.025601324,0.023355843,0.014445435
"A certain element emits 1 alpha particle, and its products then emit 2 beta particles in succession. The atomic number of the resulting element is changed by",zero,minus 1,minus 2,plus 1,A,True,0.925079,0.02843035,0.029447634,0.017042981
"When an object is set vibrating by a wave that has a matching frequency, what occurs is",forced vibration,resonance,refraction,amplitude reduction,B,False,0.9262227,0.02406417,0.030301364,0.019411784
The red glow in the neon tube of an advertising sign is a result of,fluorescence,incandescence,de-excitation,polarization,C,False,0.90816367,0.03156502,0.038149122,0.022122182
"At very high speeds, an object appears to an observer at rest to be",shorter in the direction of travel.,shrunken in all directions.,shorter in the direction perpendicular to travel.,longer in all directions.,A,True,0.9349769,0.023915008,0.025606994,0.015501123
"When a wave moves from shallow water to deep water, the","frequency decreases, the wavelength increases, and the speed increases","frequency does not change, the wavelength increases, and the speed increases","frequency does not change, the wavelength decreases, and the speed decreases","frequency does not change, the wavelength increases, and the speed decreases",B,False,0.924541,0.025921652,0.030903205,0.018634235
When you drop a ball from rest it accelerates downward at 9.8 m/s^2. If you instead throw it downward assuming no air resistance its acceleration immediately after leaving your hand is,9.8 m/s2,more than 9.8 m/s2,less than 9.8 m/s2,Cannot say unless the speed of throw is given.,A,True,0.9189417,0.027749635,0.034199364,0.019109312
Carbon-14 is primarily produced by cosmic radiation in the,atmosphere,food we eat,Earth’s interior,fallout of nuclear bomb tests,A,True,0.8685161,0.042988244,0.063905865,0.024589831
Chain reactions in a fission reactor are caused by,kinetic energy,energy conversion,mass conversion,ejected neutrons,D,False,0.90746534,0.032478467,0.037382483,0.022673622
Satellites in circular Earth orbit maintain a constant speed because gravitational force on them is,zero,practically zero,appreciably weaker than at Earth’s surface,without a component of force along their circular path,D,False,0.91716945,0.02753431,0.035771504,0.01952475
The complementary color of blue is,magenta,yellow,cyan,white,B,False,0.91687286,0.028343745,0.03718445,0.017599031
"The difference between dc and ac in electric circuits is that in dc, charges flow",steadily in one direction,in one direction,to and fro,All of these,B,False,0.9163008,0.026714018,0.037016373,0.019968834
To receive an electric shock there must be a,current in one direction.,presence of moisture.,high voltage and low body resistance.,voltage difference across part or all of your body.,D,False,0.9237894,0.025850043,0.032869548,0.017491013
A karate chop delivers a force of 3000 N to a board that breaks. The force that the board exerts on the hand during this event is,less than 3000 N,3000 N,greater than 3000 N,Need more information,B,False,0.93769485,0.023020688,0.02518471,0.014099776
Find the speed of a wave by multiplying its frequency by its,period,wavelength,amplitude,None of these,B,False,0.9340442,0.02450553,0.025782088,0.015668198
The magnitude of the gravitational force on a satellite is constant if the orbit is,parabolic,circular,elliptical,All of these,B,False,0.9337293,0.023976572,0.026384596,0.015909573
The impulse–momentum relationship is a direct result of Newton’s,first law,second law,third law,law of gravity,B,False,0.92137694,0.02927256,0.03097843,0.018372044
A common nuclear fission reactor,heats water,generates electricity directly,gets energy from nothing,is a major polluter of the atmosphere,A,True,0.9211579,0.029901152,0.032330856,0.016610024
The process of boiling water tends to,warm the water,cool the water,Both,Neither,B,False,0.9221015,0.029931782,0.030761523,0.017205171
"When you scale up an object to 3 times its linear size, the surface area increases by",3 and the volume by 9.,3 and the volume by 27.,9 and the volume by 27.,4 and the volume by 8.,C,False,0.9170238,0.028348409,0.034328543,0.020299302
"If you change the magnetic field in a closed loop of wire, what is created in the loop is a(n)",current,voltage,electric field,All of these,D,False,0.9360779,0.024225404,0.02494563,0.014750958
Clocks on a fast-moving spaceship whizzing past Earth appear to run slow when viewed from,inside the spaceship.,Earth.,Both of these.,Neither of these.,B,False,0.89904743,0.030524306,0.049449164,0.02097903
The model of light most supported by the photoelectric effect is the,wave model,particle model,Both of these,Neither of these,B,False,0.91199684,0.032449953,0.0356393,0.019913895
"Compared with a fundamental tone, the frequency of its second harmonic is",half as much,twice as much,the same,four times as much,B,False,0.9291135,0.026305493,0.027892882,0.016688164
A string is plucked producing four loops (antinodes). The length of the string is 12.00 m. The wavelength of the wave must be,48.0 m,24.0 m,6.00 m,3.00 m,C,False,0.9332205,0.022821521,0.028180817,0.01577716
"During the time an aircraft produces a sonic boom, the aircraft is",breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,All of these,C,False,0.9282269,0.024116242,0.03001315,0.017643819
The principal source of Earth’s internal energy is,tidal friction,gravitational pressure,radioactivity,geothermal heat,C,False,0.9087526,0.032588124,0.037802886,0.020856358
"When you brush your hair and scrape electrons from your hair, the charge of your hair becomes",positive,negative,Both of these,Neither of these,A,True,0.90825397,0.030299567,0.038078472,0.023368005
Astrophysicists are able to identify the elements in the outer layers of a star by studying its,Doppler effect.,molecular structure.,temperature.,spectrum.,D,False,0.9128181,0.030931372,0.03616244,0.020088157
Relativistic equations for time dilation length contraction and relativistic momentum and energy hold true,at speeds near that of light.,at everyday low speeds.,at all speeds.,only approximately.,C,False,0.91774344,0.027337134,0.032910537,0.022008948
"In his special theory of relativity, Einstein stated that the laws of physics are",different in different situations.,common sense applied to microscopic and macroscopic things.,the same in all frames of reference.,the same in all uniformly moving frames of reference.,D,False,0.91234547,0.027604308,0.03969611,0.02035414
"When an element ejects a beta particle, the atomic number of that element",reduces by 1,increases by 1,reduces by 2,increases by 2,B,False,0.92473745,0.030371184,0.028980386,0.015910987
The amount of heat transferred to a system can be measured in,calories,joules,Either,Neither,C,False,0.93193954,0.026231356,0.027705833,0.014123144
"Compared with the sound you hear from the siren of a stationary fire engine, its sound when it approaches you has an increased",speed,frequency,Both of these,Neither of these,B,False,0.9262293,0.027056267,0.028970499,0.017743934
Light reflecting from a smooth surface undergoes a change in,frequency.,wavelength.,All of these.,None of these.,D,False,0.92473143,0.026130341,0.030789066,0.018349119
What Einstein discovered about space and time is that they,are separate entities.,are parts of one whole.,follow an inverse-square law.,are special to space travelers.,B,False,0.9077983,0.031986665,0.039114412,0.02110064
All parts of a laser beam have the same,frequency,phase,speed,All of these,D,False,0.9303104,0.025578914,0.027819932,0.016290734
The rotational inertia of an object is greater when most of the mass is located,near the rotational axis,away from the axis,on the rotational axis,off center,B,False,0.93205905,0.02513132,0.02644048,0.01636924
"When small pieces of material are assembled into a larger piece, the combined surface area",greatly increases,slightly increases,decreases,is unchanged,C,False,0.92604333,0.026014535,0.030236386,0.017705755
A rainbow is the result of light in raindrops that undergoes,internal reflection,dispersion,refraction,All of these,D,False,0.9193931,0.03264929,0.029785635,0.018172069
"In the atomic nucleus, electrical forces tend to",hold particles together,push particles apart,produce orbital motion,charge particles,B,False,0.9234723,0.02911081,0.030152438,0.017264435
The fact that the acceleration of free fall is the same for all masses is explained by Newton’s,first law,second law,third law,law of action–reaction,B,False,0.91709965,0.031875607,0.032504298,0.018520392
"Compared with radiation from the Sun, terrestrial radiation has a lower",wavelength,frequency,Both,Neither,B,False,0.9241073,0.028289765,0.029302016,0.018300952
"When we speak of time dilation, we mean that time",compresses with speed.,stretches with speed.,is a constant at all speeds.,is related to space.,B,False,0.9191465,0.026796982,0.031884417,0.02217213
The magnetic field lines about a current-carrying wire form,circles,radial lines,eddy currents,energy loops,A,True,0.9278367,0.027103223,0.028907636,0.016152496
An inflated balloon with a heavy rock tied to it is dropped into a deep lake. As the balloon sinks deeper and deeper the buoyant force acting on it,increases.,decreases.,remains largely unchanged.,Need more information.,B,False,0.93651474,0.024095112,0.023954343,0.015435909
"A radioactive sample has a half-life of 1 hour. If we start with 1.000 gram of it at noon, how much remains at 3:00 pm?",0.50 g,0.25 g,0.125 g,0.0625 g,C,False,0.92726773,0.026875813,0.029459713,0.016396798
Boiling and freezing occur when water is subjected to,decreased temperatures,decreased atmospheric pressure,increased temperatures,increased atmospheric pressure,B,False,0.92137426,0.028538581,0.032401673,0.017685434
"When you bend the branch of a tree by hanging on its end, the top side of the branch is under",tension.,compression.,Both.,Neither.,A,True,0.9180084,0.03165889,0.031168064,0.019164622
A simple and correct way to comprehend satellites orbiting Earth is to view them as,balanced between gravitational and centripetal forces.,beyond the main pull of Earth gravity.,in mechanical equilibrium with a net force of zero.,having sufficient tangential velocities to fall around rather than into Earth.,D,False,0.906443,0.032001354,0.040691227,0.02086439
