0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Which of the following is a push factor?,Dissatisfaction with current jobs,Higher-paying jobs elsewhere,An attractive retirement community elsewhere,A pleasant climate,A,True,0.33764157,0.16200219,0.16200219,0.3324069,0.005947211
"The Basques, Bretons, Kashmiris, and Tamils are all examples of",regionalist groups.,separatist groups.,terrorist groups.,interventionist groups.,B,False,0.12232898,0.25897047,0.23213962,0.3738675,0.012693486
Which of the following factors does NOT play a role in gender relationships in a culture or society?,Biology,Advancements in technological development,Religion,Custom,A,True,0.53747183,0.080514625,0.09195059,0.28544912,0.0046138554
The intensive agricultural practice of planting and harvesting the same crop more than once a year is called,swidden.,double cropping.,pastorialism.,intertillage.,B,False,0.15105659,0.29345286,0.2267628,0.32229492,0.0064327656
"When a new fashion design is introduced globally, the information initially travels through a process known as",contagious diffusion,relocation diffusion,innovative diffusion,hierarchical diffusion,D,True,0.34748518,0.06683885,0.1350182,0.4461798,0.004477924
Opponents of genetically modified organisms (GMOs) in food are afraid that the GMOs,will hinder global trade.,make plants more resistant to disease.,may cause irreversible changes in humans.,make plants more resistant to drought.,C,False,0.15082428,0.2907214,0.21269631,0.34255353,0.00320449
Which one of the following is NOT an advantage of urban agriculture?,Helping to solve the problem of solid waste disposal,Fresh produce for sale to others,Beautification of a dingy urban area,Renewed or purified water supplies,D,False,0.35257113,0.12869431,0.234863,0.28109422,0.0027773643
Which of the following is NOT a problem Europe currently faces today?,Rising immigration,Lack of population growth,Environmental apathy,Urban ethnic ghettos on the rise,C,False,0.52905416,0.17175874,0.17310585,0.118047945,0.008033263
The world systems theory divides the world into,"core, periphery, and semi-periphery.",rich and poor.,developed and undeveloped.,haves and have-nots.,A,False,0.16135097,0.26395258,0.22401364,0.34158,0.009102799
The majority of Kurds are found in which country?,Iran,Iraq,Turkey,Egypt,C,False,0.26804164,0.10578987,0.17578599,0.44888526,0.0014972683
In what country are the most Basque speakers found?,Denmark,Finland,Luxembourg,Spain,D,True,0.16414885,0.12294181,0.18169622,0.529879,0.0013341223
The most rapidly urbanizing area of the world is:,Europe,East Asia,Sub-Saharan Africa,South Asia,C,False,0.4924334,0.032479506,0.11973689,0.3546865,0.0006636398
The influence of neo-Malthusianism can be seen in,government programs for birth control and planning.,famine relief.,increased spending in social welfare programs.,increased total fertility rates.,A,False,0.135341,0.2608766,0.22313958,0.37661934,0.0040235817
The process of devolution involves,the change of government from a democracy to a communist dictatorship.,the movement of power from the central government to regional governments in the country.,the movement of power from a monarchy to a military dictatorship.,the movement of power from regional governments to central governments.,B,False,0.10672821,0.24815053,0.21899208,0.42211828,0.0040109796
The theory that cities grow outward from a core utilizing several nodes of growth was proposed by,Rostow.,Ravenstein.,von Thünen.,Harris and Ullmann.,D,True,0.15885453,0.20557304,0.24033922,0.38707322,0.008159957
The theory that the main purpose of a settlement or market town is to furnish goods and services to the surrounding market area is called the,urban hierarchy theory.,central place theory.,concentric zone model.,multiplier effect.,B,True,0.16289315,0.3290532,0.21919668,0.28366157,0.005195443
Which one of the following statements does NOT correctly describe transnational companies (TNCs)?,"Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum.",Most TNCs produce and sell manufactured goods.,"Most TNCs are headquartered in the United States, Japan, and the European Union.",TNCs are generally controlled by foreign governments.,D,True,0.13659082,0.18380304,0.28246433,0.39523864,0.0019032296
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called",amalgamation theory.,acculturation.,ethnic islands.,ethnic clustering.,A,False,0.14343229,0.29430395,0.2221523,0.33610567,0.004005779
Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s?,Devolution,Colonialism,Heartland theory,Containment theory,D,True,0.41623053,0.053751107,0.09215084,0.43620586,0.0016616345
Urban agriculture can benefit urban society in all of the following ways EXCEPT,create sustainable food systems in urban areas.,provide jobs for women and children.,turn urban waste into a resource when utilized in safe manner.,replace agribusiness as the main focus of global food production.,D,True,0.14949913,0.23703979,0.2124811,0.39387774,0.0071022776
Which one of the following organizations is NOT a supranational organization?,UN,NATO,ASEAN,PLO,D,False,0.43330213,0.15449864,0.31701064,0.09518385,4.764639e-06
Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model?,Zero population growth,High mortality rates,High birth rates,High sex ratios,A,True,0.45373553,0.13308021,0.20292307,0.20936455,0.0008966873
Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States?,A shorter workweek made time for a commute possible.,Changes in the housing mortgage regulations made home ownership easier.,Fixed-route public transit routes increased in importance.,Improved automobiles made transportation easier and less limited.,C,False,0.14184608,0.18213397,0.21293618,0.4507859,0.012297918
An isobar map shows lines connecting all points of equal,atmospheric pressure,surface temperature,elevation,precipitation,A,True,0.8053603,0.08163249,0.050292317,0.062589794,0.00012515011
Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction?,Transferability,Complementarity,Intervening opportunity,Territoriality,C,False,0.3696104,0.061768092,0.06626748,0.501266,0.0010879819
What type of countries generally possesses a greater variety of climates and resources than other countries?,Perforated states,Fragmented states,Elongated states,Prorupt states,C,False,0.27066553,0.101933576,0.06581326,0.5553696,0.0062179877
Which of the following factors has little or no impact on mortality rates in the developing countries?,New medicines,Improved birth control methods,Pesticides,Famine relief,B,False,0.5197005,0.06206938,0.16872206,0.23608461,0.013423444
"The idea that you identify with, and give allegiance, to a nation-state is",regionalism.,diffusion.,iconography.,nationalism.,D,False,0.13704337,0.31615573,0.25206134,0.28786308,0.0068765013
What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state?,Nationalism,Resource dispute,Irredentism,Positional dispute,C,False,0.2307399,0.03122725,0.16490237,0.57108676,0.002043632
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called",syntax.,isoglosses.,lingua francas.,dialects.,D,True,0.14679454,0.2721141,0.22735985,0.3494014,0.004330125
Boundary problems along the United States–Mexico border are caused by which type of issue below?,Ownership of fertile ground,Land use,Irredentism,Immigration,D,True,0.16881779,0.18253556,0.2418203,0.40497282,0.0018535473
In which country does language pose a centrifugal force?,Canada,United States,Brazil,Norway,A,False,0.23177077,0.11745571,0.17770483,0.4718619,0.0012067567
Quebec is a strong example of which of the following situations?,Irredentism,Secession,Ethnonationalism,A colony,C,False,0.47590548,0.18063335,0.12222264,0.2195943,0.0016441944
Which of the following items below is NOT considered a barrier to the diffusion of an innovation?,Internet,Distance,Cultural obstacles,Government interference,A,True,0.5210111,0.09268521,0.17181122,0.21382253,0.00066999934
Change in any culture is introduced through all the following processes EXCEPT,innovation.,diffusion.,acculturation.,gravity.,D,False,0.1408546,0.28676575,0.2779429,0.28231984,0.012116925
Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's first major migration came from France.,Canada's second major migration stream originated in the British Isles.,Canada's third major migration stream came from Latin America.,The first major migration wave to the United States originated in Europe.,C,False,0.12298926,0.115537725,0.2043654,0.55552274,0.0015849209
A chief factor that contributed to the Second Agricultural Revolution was,the Industrial Revolution.,World War I.,World War II.,the discovery of the plow.,A,False,0.13259985,0.26785904,0.2516303,0.3439378,0.0039730077
Zero population growth (ZPG) is achieved when,CBR – CDR 5 2.,Births 1 immigration 5 deaths 1 emigration.,Total fertility 5 3.,Replacement fertility is achieved.,B,False,0.13061029,0.15033153,0.232838,0.48149964,0.004720456
In which of the following Asian countries would one find special economic zones (SEZs)?,Japan,South Korea,China,Vietnam,C,False,0.4934603,0.09566165,0.14360513,0.26620185,0.0010710398
Which of the following industries does NOT need to be close to its markets?,Dairy foods,Bulk-gaining products,Single-market products,Bulk-reducing products,D,True,0.1669585,0.12214944,0.073510826,0.63503665,0.0023446127
Which of the following is NOT a characteristic of a city in the developing world?,Contains modern centers of commerce,Has a well-developed infrastructure,Experiences large in-migrations of rural people into the city,Produces a large share of its country's GDI,B,False,0.38640246,0.28491533,0.11333148,0.21506536,0.00028534452
A map that presents a single class of statistics is called a,general purpose map.,thematic map.,reference map.,mental map.,B,True,0.15641366,0.33372477,0.20883964,0.29682097,0.004200975
The construction of freeways leads to all but which of the following results?,Urban sprawl,Traffic increase,Traffic congestion,Decreased dependency on cars,D,False,0.5929025,0.18224327,0.18950303,0.03397602,0.0013752338
Which continent has the highest total fertility rates?,Africa,Asia,South America,Europe,A,True,0.85923404,0.048474666,0.038647376,0.053239007,0.00040490009
What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth?,Islam,Christianity,Hinduism,Buddhism,B,False,0.5506606,0.05243405,0.05082082,0.34191293,0.004171627
Which of the following statements is true concerning folklore?,It is the written tradition of a group.,It encourages changing the old values and customs.,It serves to blend all cultures into one.,It expresses in words the shared values of a group by expressing their ideals.,D,True,0.096106045,0.17954974,0.25320572,0.46571657,0.005421932
The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following?,Food production,Population patterns,Wildlife conservation efforts,Tourism,A,False,0.24857172,0.2687701,0.34510764,0.13305084,0.004499709
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry?",Labor,Transport,Raw materials,Agglomeration costs,B,False,0.45296502,0.2295515,0.1994378,0.109282896,0.008762686
The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons?,"The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.",Hot springs throughout the country raise the temperature of the surrounding land and air.,Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic.,Small landmasses generate their own local climate and are largely unaffected by latitude.,A,False,0.053439982,0.09090447,0.12819585,0.72627896,0.001180643
Which of the following supranational organizations is not an economic union?,EU,CARICOM,NAFTA,NATO,D,False,0.63519895,0.20144185,0.09665286,0.066428475,0.00027791588
The global lingua franca is,Chinese.,English.,French.,Arabic.,B,False,0.15865603,0.25353163,0.25155863,0.32554105,0.010712659
What are the two major branches of Islam?,Sunni and Shinto,Shinto and Shiite,Sunni and Shiite,Shamanism and Shiite,C,False,0.5588735,0.26606366,0.12567957,0.043774355,0.005608934
What was the primary reason the Green Revolution did NOT help Africa much?,It targeted crops Africans don't grow and eat.,It required sophisticated machinery.,Population growth has fallen so drastically that Africans don't need the increased food production.,African agricultural production went up without its help.,A,False,0.15231971,0.14648443,0.16341521,0.5358178,0.0019628925
The largest exporter of agricultural goods in the world is,China.,Mexico.,Chile.,the United States.,D,True,0.17305039,0.26387033,0.25376162,0.30134937,0.007968193
Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation?,Developing and developed regions share similarly in wealth through trade.,The core will always dominate the periphery.,Growth and prosperity of the core exists at the expense of the periphery.,"Regions with initial advantage keep and expand it as they attract labor, capital, and trade.",A,False,0.094753265,0.11519068,0.19748276,0.58957464,0.0029986172
Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,Hindu and Muslim,Muslim and Jewish,Christian and Buddhist,A,True,0.6072277,0.13979176,0.15233642,0.099127196,0.0015169721
"The official languages of Guyana, Suriname, and French Guiana are English, Dutch, and French, respectively. On what continent are those countries located?",North America,South America,Africa,Asia,B,False,0.679703,0.07685868,0.11448067,0.12871407,0.00024367063
