0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,False,0.15709876,0.2433193,0.34853882,0.2510431
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,False,0.20800422,0.32216325,0.37080762,0.09902486
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.12332163,0.3980871,0.31003055,0.16856068
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,True,0.1264114,0.40806097,0.33304965,0.132478
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,False,0.17481977,0.35870686,0.32154274,0.14493068
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,False,0.17266928,0.35429436,0.30304402,0.16999228
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,True,0.19244649,0.3325177,0.40423873,0.0707971
What is another way of writing-'six feet'?,6',6,6'',6#,A,False,0.15579864,0.36224267,0.29107016,0.19088848
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.12848672,0.36889538,0.30822363,0.19439422
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,False,0.23952366,0.3595676,0.25101864,0.14989008
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.18276198,0.3578306,0.26179448,0.19761284
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,False,0.13140666,0.40476102,0.33035633,0.13347602
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.1354627,0.39814705,0.31992015,0.14647011
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,False,0.22069408,0.32616472,0.35822186,0.09491934
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.14323607,0.40804157,0.30323073,0.1454917
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,False,0.21238849,0.38458586,0.29951575,0.10350988
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,False,0.17783043,0.26077107,0.3348367,0.22656183
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,True,0.18065046,0.3170514,0.40710208,0.0951961
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.14144218,0.3844797,0.3138032,0.16027498
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,True,0.17553072,0.33309874,0.29858777,0.19278276
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,False,0.17187478,0.3638589,0.32616103,0.13810526
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,True,0.1492745,0.3015428,0.2788815,0.2703012
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,False,0.18085133,0.280108,0.37692654,0.1621141
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,True,0.14920408,0.310968,0.3014005,0.23842745
Which of these names has never belonged to a Pope?,Leo,Lando,Linus,Lawrence,D,False,0.17892992,0.29500556,0.28149626,0.24456818
Which of the following best helps explain why some localities have normally large tidal ranges (up to 60 feet) and others have one- to two-foot tidal ranges?,The position of the Sun is different at different localities.,The Coriolis effect and rotation of Earth tend to enhance tidal flow in the higher latitudes.,Ocean floor topography and the shape of the coastline serve to amplify tidal flow at specific localities.,Trade winds push the water into large tidal bulges near rocky shorelines.,C,True,0.15734608,0.24754016,0.34367546,0.25143835
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,False,0.17757063,0.32153887,0.25435817,0.24653241
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,True,0.1367783,0.28507045,0.49255756,0.08559367
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.1531322,0.39103678,0.3142069,0.14162414
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,False,0.17866644,0.3841932,0.28550816,0.15163223
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,False,0.16934273,0.39993405,0.2835957,0.14712752
What is the square root of 81 squared?,9,27,81,729,C,False,0.16932459,0.44611087,0.24636583,0.1381987
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,False,0.15048172,0.27248716,0.30876842,0.26826265
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.14250997,0.34186366,0.30169362,0.21393283
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,False,0.14576893,0.28318068,0.33628538,0.23476502
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.1568182,0.4004493,0.2505948,0.19213767
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,False,0.20960197,0.2910035,0.21290271,0.2864919
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,False,0.15529463,0.35826096,0.3813668,0.105077595
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,False,0.09760234,0.44779652,0.28463677,0.16996439
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,True,0.16366155,0.45188403,0.2656489,0.11880555
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,False,0.21144293,0.42050448,0.2215903,0.14646225
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,False,0.18839888,0.36314836,0.31061724,0.13783558
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,False,0.2768288,0.4287608,0.24814773,0.04626273
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,False,0.22059667,0.3871592,0.31109115,0.081152976
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,True,0.20691702,0.5041848,0.2272539,0.061644275
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,False,0.14809652,0.42853147,0.26816815,0.15520382
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,False,0.13434605,0.38874316,0.3222794,0.15463135
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,True,0.1220379,0.40644825,0.32659036,0.14492358
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.12979221,0.3640113,0.31135535,0.1948412
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,False,0.16708107,0.29785424,0.3271289,0.20793577
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,False,0.21545427,0.29449108,0.308624,0.18143068
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,False,0.15534659,0.45658904,0.28129634,0.10676805
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.16175303,0.37025636,0.26668566,0.2013049
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,True,0.13116354,0.2955816,0.2776732,0.2955816
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,False,0.16516271,0.34964946,0.26808554,0.21710227
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,False,0.1255274,0.4115885,0.34121883,0.12166532
On what body part should you wear a babushka?,head,hands,foot,legs,A,False,0.16040705,0.34492937,0.29503372,0.19962981
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,False,0.16156392,0.3163268,0.34741703,0.17469226
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,False,0.147812,0.30806664,0.3601664,0.18395498
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,False,0.21092062,0.40656012,0.32161552,0.060903724
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,False,0.18323137,0.3068548,0.3531877,0.15672609
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,True,0.13867067,0.2631507,0.50723624,0.09094244
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,0.041656435,0.8173099,0.12339534,0.017638445
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,0.19744197,0.4115044,0.2615681,0.12948559
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,True,0.22503446,0.302817,0.41390172,0.05824691
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,False,0.16618258,0.41130584,0.2614419,0.16106968
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.16881905,0.32036227,0.32540724,0.18541147
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.16481519,0.35440835,0.35440835,0.1263682
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,False,0.13885486,0.31291425,0.32284722,0.22538367
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,0.1285078,0.41482824,0.32815614,0.1285078
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,False,0.18436189,0.28332314,0.26615745,0.26615745
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,False,0.23338746,0.3586645,0.306782,0.10116597
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,True,0.12227361,0.36504155,0.3429248,0.1697601
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,False,0.14193894,0.29582617,0.3052167,0.25701824
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,True,0.14694667,0.45975542,0.27885577,0.11444217
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,True,0.11020244,0.56846744,0.24070425,0.08062583
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,False,0.17016234,0.36590654,0.25544393,0.20848727
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,False,0.26776364,0.38959378,0.25154066,0.09110198
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,True,0.16449295,0.3765281,0.27547386,0.18350515
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.14217342,0.4050144,0.26149696,0.19131525
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,True,0.20511048,0.298434,0.33292717,0.16352832
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,True,0.1261559,0.34832764,0.38256305,0.14295337
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,False,0.16661748,0.29242277,0.26625398,0.27470577
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.16798401,0.44954854,0.26427594,0.11819152
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,False,0.14654641,0.30069372,0.20666356,0.34609634
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,False,0.13708556,0.3237528,0.29478028,0.24438143
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,True,0.1283715,0.4079638,0.25529724,0.20836751
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,True,0.14319637,0.18676329,0.45507714,0.21496321
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,False,0.17565197,0.43815252,0.32055923,0.065636344
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,True,0.15954027,0.2394983,0.3075219,0.29343945
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.1555258,0.3504828,0.30929998,0.18469146
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,False,0.27398095,0.3924596,0.24178734,0.091772124
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,False,0.13448396,0.36556527,0.38310912,0.11684169
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,False,0.21528322,0.41496927,0.27642912,0.093318366
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,False,0.20369244,0.36596903,0.31059387,0.11974461
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,True,0.11961765,0.6027412,0.21158206,0.06605914
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.13795471,0.51256394,0.26179203,0.087689355
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,False,0.17509384,0.25476003,0.30729926,0.26284698
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,False,0.20257239,0.36112434,0.26836482,0.16793841
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,False,0.1683373,0.34540573,0.1999055,0.28635138
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,False,0.15154599,0.3258751,0.1915721,0.33100688
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.17270762,0.37137973,0.31273308,0.14317964
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,True,0.23408216,0.34595102,0.282357,0.13760981
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.16387846,0.27876666,0.21042411,0.3469307
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.19826823,0.3881904,0.30232298,0.111218415
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,True,0.24588457,0.31082723,0.2576848,0.18560341
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.1587281,0.2345849,0.18849427,0.4181928
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,True,0.16297229,0.29052952,0.19053392,0.3559642
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,False,0.1469308,0.37520096,0.28321654,0.1946517
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,False,0.1615003,0.2970445,0.3064737,0.23498154
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,False,0.32376596,0.34464708,0.2642501,0.06733691
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,False,0.19603752,0.3182003,0.28972465,0.19603752
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,False,0.13662131,0.25524223,0.34887475,0.2592617
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,False,0.18252894,0.38042298,0.26557803,0.17147008
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,True,0.19099605,0.30047894,0.3052108,0.20331421
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.1883652,0.3410853,0.29634005,0.17420933
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,False,0.15604612,0.45153442,0.209983,0.18243639
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,False,0.20594378,0.36144257,0.2996464,0.1329673
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,False,0.19622032,0.2682014,0.34980056,0.18577766
What does a pH level measure?,acidity,density,wavelength,humidity,A,False,0.21513568,0.36028448,0.32295692,0.1016229
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,False,0.11909733,0.3668456,0.3237401,0.19031699
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,True,0.18529454,0.39226854,0.31519663,0.107240245
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.1953331,0.28420797,0.19840914,0.32204983
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,False,0.25457183,0.4004977,0.23544045,0.10948998
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,0.11096312,0.3753834,0.34179047,0.17186305
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,True,0.18405335,0.35477212,0.29874808,0.1624265
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,False,0.18614142,0.33705854,0.33183292,0.14496708
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.1909591,0.34578225,0.3299477,0.13331093
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,False,0.118814245,0.36597365,0.3034028,0.2118093
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,True,0.115730174,0.3620877,0.3735816,0.14860049
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,False,0.18283065,0.36360216,0.32593086,0.12763637
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,False,0.2274633,0.33095714,0.32077464,0.12080485
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,0.18506753,0.54394376,0.1793736,0.09161508
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.12990093,0.3476329,0.31161612,0.21085003
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,True,0.15312907,0.2998122,0.40979466,0.13726401
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,True,0.14411843,0.2529357,0.42358762,0.17935827
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,False,0.18410724,0.30354154,0.354876,0.15747528
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,True,0.15626532,0.29194206,0.30595267,0.24583988
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,True,0.1635638,0.38931572,0.28482947,0.16229093
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,False,0.14048062,0.33699548,0.34769288,0.17483096
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,False,0.14562227,0.36609432,0.34932962,0.13895373
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,True,0.1959022,0.3081974,0.33848864,0.15741183
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.16264176,0.38410848,0.28544518,0.16780457
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,False,0.21807805,0.3325293,0.2714025,0.17799012
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,True,0.13764007,0.39827472,0.30063352,0.16345161
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,True,0.11833194,0.36165157,0.28833377,0.23168269
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,True,0.146247,0.34003448,0.34538925,0.16832927
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,False,0.27948236,0.3941333,0.18910722,0.13727713
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,True,0.13018845,0.4913261,0.26712936,0.11135609
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,True,0.13724826,0.2604514,0.4260701,0.17623025
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.113538645,0.40252945,0.31349024,0.17044169
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,False,0.16363026,0.35740137,0.32037252,0.1585959
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,True,0.20369586,0.38654682,0.32550505,0.08425227
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,True,0.1570098,0.39472258,0.28878522,0.15948234
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,False,0.17650783,0.32976002,0.39776653,0.09596564
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,True,0.10384771,0.4012112,0.32238227,0.1725588
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,True,0.18954144,0.40125924,0.32242087,0.0867784
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,False,0.14749049,0.27770966,0.3098075,0.2649924
