0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,True,0.6615329,0.057242353,0.22158577,0.059639003
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,False,0.6079975,0.09215316,0.215943,0.083906405
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,True,0.62152237,0.07932697,0.21270502,0.08644563
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,False,0.6448772,0.08040116,0.19400579,0.08071584
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,False,0.6377925,0.08597932,0.20424928,0.07197886
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,True,0.76371044,0.05946895,0.13245402,0.044366542
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,False,0.6980215,0.07342737,0.17545637,0.053094745
What is another way of writing-'six feet'?,6',6,6'',6#,A,True,0.67397594,0.07940192,0.18282089,0.06380124
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,False,0.774152,0.06087359,0.12466079,0.04031365
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,True,0.6230776,0.0835049,0.22086722,0.07255032
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.64722615,0.0867413,0.19169371,0.074338816
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,False,0.6266593,0.09063217,0.20786469,0.07484378
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.7102379,0.06542042,0.16191709,0.0624246
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,False,0.7237146,0.061893348,0.16628347,0.048108537
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,True,0.6584401,0.077118434,0.19463453,0.0698069
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,True,0.66411376,0.08103959,0.18805504,0.066791676
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,False,0.57778466,0.10813927,0.22319132,0.090884715
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,False,0.8001787,0.0504591,0.102329135,0.047033057
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,True,0.6913705,0.07244419,0.17583309,0.060352314
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,False,0.57620937,0.095544875,0.25221935,0.07602638
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,False,0.6970215,0.07051325,0.17215216,0.060313176
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,False,0.6430576,0.092641234,0.20038061,0.06392053
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,True,0.7081588,0.07581478,0.16462727,0.05139914
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,False,0.718355,0.06668705,0.14853075,0.06642706
Which of these names has never belonged to a Pope?,Leo,Lando,Linus,Lawrence,D,False,0.5740798,0.1045477,0.23931207,0.082060434
Which of the following best helps explain why some localities have normally large tidal ranges (up to 60 feet) and others have one- to two-foot tidal ranges?,The position of the Sun is different at different localities.,The Coriolis effect and rotation of Earth tend to enhance tidal flow in the higher latitudes.,Ocean floor topography and the shape of the coastline serve to amplify tidal flow at specific localities.,Trade winds push the water into large tidal bulges near rocky shorelines.,C,False,0.6842752,0.075288616,0.1670351,0.073401056
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,False,0.6058024,0.08727412,0.21474355,0.092179835
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,False,0.6382075,0.08773215,0.20003797,0.074022315
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.75336087,0.061598536,0.13854358,0.046497013
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,False,0.65962696,0.09392116,0.1856933,0.060758613
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,False,0.6944451,0.076407574,0.17834824,0.0507991
What is the square root of 81 squared?,9,27,81,729,C,False,0.5981049,0.08667154,0.22701502,0.08820853
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,True,0.6373921,0.08952289,0.18915018,0.08393487
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,False,0.6422819,0.08245831,0.19360279,0.081656985
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,False,0.7232762,0.059138663,0.15981638,0.057768717
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.60150075,0.07752494,0.18597266,0.13500167
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,False,0.67389333,0.08385486,0.18102202,0.061229825
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,False,0.499347,0.111637205,0.27202103,0.11699478
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,False,0.68363106,0.0749245,0.17660274,0.06484175
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,False,0.61321837,0.090261005,0.22036465,0.076155975
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,False,0.60011476,0.09513758,0.22337224,0.08137548
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,False,0.7553061,0.060091782,0.13279969,0.051802356
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,True,0.70760757,0.07831332,0.16321899,0.05086002
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,True,0.6114221,0.085875355,0.22405271,0.07864989
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,False,0.655334,0.08154546,0.19296113,0.07015941
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,False,0.8505415,0.03848121,0.07819099,0.0327864
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,True,0.6805984,0.07711039,0.1806932,0.061597954
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,False,0.6800024,0.08379273,0.16794874,0.06825619
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,True,0.73778135,0.057674743,0.14584637,0.058697518
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,False,0.6368686,0.08535318,0.19806488,0.07971345
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,False,0.5498265,0.09819414,0.25320822,0.098771185
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,False,0.74170685,0.06885487,0.14155723,0.047881044
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,False,0.67648613,0.08450695,0.17681696,0.062189937
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,False,0.766146,0.051428933,0.12778603,0.05463899
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,False,0.6013968,0.10050348,0.20905855,0.08904116
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,False,0.65528965,0.081859075,0.19032806,0.072523125
On what body part should you wear a babushka?,head,hands,foot,legs,A,True,0.7119981,0.07879924,0.15671101,0.05249161
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,False,0.8314122,0.04372033,0.08560025,0.039267268
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,True,0.67988306,0.096805334,0.15651797,0.06679367
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,False,0.649273,0.08786954,0.18784533,0.075012155
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,False,0.57678056,0.10442588,0.23996878,0.07882479
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,False,0.617185,0.07694859,0.22616449,0.07970193
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,False,0.60461044,0.10506554,0.20490636,0.08541769
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,0.6455981,0.08618578,0.19882853,0.069387615
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,False,0.5840669,0.09647022,0.230068,0.0893948
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,False,0.5992289,0.09574221,0.2124134,0.09261547
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.68349636,0.06727993,0.1783007,0.07092311
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.68950605,0.06988933,0.17365475,0.06694988
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,True,0.8137531,0.044236384,0.1012581,0.040752467
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,False,0.6803874,0.071432725,0.18930614,0.05887383
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,False,0.57185143,0.10312982,0.24166468,0.083354115
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,False,0.5451642,0.11075684,0.24003255,0.10404641
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,False,0.64295274,0.07861077,0.20429946,0.07413702
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,True,0.72815925,0.071816444,0.14707026,0.052954126
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,False,0.6123421,0.08752974,0.21327953,0.08684858
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,False,0.71907836,0.071337596,0.15369983,0.055884264
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,False,0.6535799,0.07928824,0.18983147,0.0773004
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,True,0.6075481,0.094637744,0.20873636,0.08907774
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,False,0.7437146,0.06770588,0.14028676,0.048292793
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,True,0.71926475,0.069703124,0.15769319,0.05333896
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,False,0.6470748,0.0794244,0.20202662,0.071474224
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,False,0.71507835,0.06835645,0.16238503,0.054180115
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,False,0.53248614,0.107759364,0.2751732,0.084581286
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.5941133,0.097365916,0.2143347,0.09418615
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,False,0.654311,0.08482701,0.19607645,0.06478556
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,True,0.7144486,0.072985515,0.15241227,0.060153622
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,False,0.6170251,0.09099887,0.20748642,0.0844896
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,False,0.57673144,0.13618542,0.21216765,0.07491552
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,False,0.5977001,0.10205492,0.22290842,0.077336594
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,False,0.6779263,0.08049372,0.17998378,0.06159626
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,True,0.6183223,0.08466723,0.1991777,0.09783279
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,False,0.68450475,0.0820724,0.17476831,0.058654502
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,False,0.6851354,0.07435965,0.18225336,0.05825167
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,True,0.6654997,0.08168594,0.18844749,0.064366974
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,True,0.58045,0.10067027,0.2336087,0.085271046
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,False,0.77556014,0.061223004,0.120808974,0.042407937
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.833047,0.03717792,0.09605623,0.03371891
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,False,0.78157765,0.04630003,0.12127167,0.050850634
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,False,0.7051715,0.091778554,0.15013969,0.052910265
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,False,0.667164,0.091712706,0.18026756,0.060855653
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,False,0.6139779,0.1167229,0.18255807,0.0867411
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.7747738,0.058817893,0.11337446,0.05303386
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,False,0.6063588,0.09408425,0.22306696,0.07648996
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.5926431,0.10877482,0.22626384,0.07231826
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.5865246,0.09859411,0.23330337,0.0815779
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,False,0.6725367,0.07876946,0.1806576,0.06803628
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.5771099,0.097772375,0.22599947,0.099118285
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,False,0.5645308,0.10321108,0.20406057,0.12819763
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,True,0.63433725,0.07908708,0.21414283,0.07243278
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,False,0.65585136,0.07132053,0.19924355,0.07358448
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,True,0.6102598,0.08982552,0.21844646,0.0814682
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,True,0.6190634,0.093647316,0.20980455,0.07748487
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,True,0.6241063,0.092765115,0.20945811,0.07367046
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,True,0.6305259,0.075085275,0.22350748,0.070881344
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,False,0.5389787,0.10928651,0.23963794,0.11209689
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.6606222,0.08140463,0.19604385,0.06192937
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,False,0.7303284,0.059949003,0.14953893,0.060183637
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,False,0.6209819,0.09140373,0.21502516,0.0725893
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,True,0.52460176,0.12484744,0.26689574,0.08365507
What does a pH level measure?,acidity,density,wavelength,humidity,A,True,0.6820001,0.07636899,0.1761814,0.06544956
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,False,0.67051566,0.06613121,0.20290433,0.060448825
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,False,0.81842536,0.04354472,0.094739616,0.04329032
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.61215323,0.09081092,0.2251986,0.07183735
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,True,0.64645964,0.08579662,0.1998731,0.06787071
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,False,0.684578,0.08435656,0.1734268,0.057638645
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,False,0.81136024,0.049108133,0.09785412,0.04167753
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,False,0.829937,0.04538128,0.088852234,0.035829503
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.59289366,0.08916457,0.24001902,0.07792277
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,False,0.7212171,0.07469119,0.15295732,0.051134314
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,False,0.63155466,0.08235796,0.20826462,0.077822804
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,False,0.55263364,0.112493835,0.2540044,0.08086817
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,True,0.6213112,0.09678162,0.20609072,0.075816534
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,False,0.67487866,0.0940503,0.16668327,0.06438776
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,True,0.65066767,0.08402581,0.19158715,0.0737193
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,False,0.80340755,0.049008176,0.10915495,0.03842941
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,False,0.6224208,0.095824905,0.20565388,0.07610043
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,True,0.6363973,0.084131874,0.20580246,0.07366834
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,False,0.63348997,0.08640596,0.21013045,0.06997368
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,False,0.7242643,0.072983585,0.14946039,0.053291745
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,False,0.60425,0.07344715,0.23988506,0.08241773
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,False,0.6232155,0.08032366,0.2257137,0.07074707
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,False,0.69191104,0.07436524,0.17122406,0.062499627
How is the Arabic numeral for '2' written?,2,II,I,ii,A,True,0.6778434,0.08451128,0.16839933,0.06924606
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,False,0.56601286,0.10388706,0.23966491,0.090435095
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,False,0.6225095,0.08846323,0.2068919,0.08213533
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,False,0.75552934,0.06250404,0.13867126,0.04329528
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,False,0.80215394,0.049123216,0.11669529,0.03202758
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,True,0.56374305,0.117936395,0.23135968,0.086960845
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,False,0.8645683,0.034250963,0.07703513,0.024145674
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,False,0.79171735,0.048389487,0.11906543,0.0408277
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,True,0.6010078,0.08726247,0.216822,0.0949077
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,False,0.76301605,0.068252675,0.12876412,0.03996725
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,False,0.55118555,0.107480116,0.24795404,0.09338035
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,False,0.66851175,0.081895545,0.18455446,0.06503827
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,True,0.6239043,0.09094143,0.20857398,0.07658037
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,False,0.72050124,0.062344875,0.15370348,0.06345047
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,False,0.6373637,0.08969392,0.20016405,0.07277835
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,False,0.7368628,0.060959775,0.14795867,0.054218747
