0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,False,0.15477449,0.2397194,0.35428232,0.2512238
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,False,0.20895176,0.3236308,0.37249678,0.09492061
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.12583415,0.3937002,0.316347,0.16411866
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,True,0.12747972,0.4051297,0.3358643,0.13152635
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,False,0.17814642,0.36553273,0.31758034,0.13874057
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,False,0.17440082,0.35784724,0.30133757,0.16641442
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,True,0.1949067,0.3341478,0.4030592,0.06788625
What is another way of writing-'six feet'?,6',6,6'',6#,A,False,0.15760943,0.36077157,0.29445317,0.18716583
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.12788142,0.37003717,0.31160253,0.19047882
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,False,0.24350007,0.35986978,0.25122958,0.14540054
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.18679285,0.36005265,0.26342016,0.18973441
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,False,0.13347602,0.40476102,0.33035633,0.13140666
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.13815401,0.39356413,0.3212177,0.14706416
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,False,0.22461727,0.33196282,0.35337257,0.09004733
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.14196613,0.4107926,0.3052751,0.14196613
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,False,0.21570337,0.3905883,0.29947445,0.09423382
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,False,0.18033615,0.25831962,0.33691227,0.22443195
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,True,0.18572941,0.3159364,0.40567034,0.09266385
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.14109553,0.3835374,0.31796366,0.15740344
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,True,0.1788614,0.33415705,0.29953644,0.18744512
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,False,0.17348923,0.3672767,0.32412055,0.13511355
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,True,0.15388772,0.30129755,0.28304285,0.26177186
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,False,0.18563353,0.28305733,0.37499005,0.15631911
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,True,0.14975764,0.31212172,0.30251873,0.23560183
Which of these names has never belonged to a Pope?,Leo,Lando,Linus,Lawrence,D,False,0.17877725,0.29939556,0.2812561,0.2405711
Which of the following best helps explain why some localities have normally large tidal ranges (up to 60 feet) and others have one- to two-foot tidal ranges?,The position of the Sun is different at different localities.,The Coriolis effect and rotation of Earth tend to enhance tidal flow in the higher latitudes.,Ocean floor topography and the shape of the coastline serve to amplify tidal flow at specific localities.,Trade winds push the water into large tidal bulges near rocky shorelines.,C,True,0.15672553,0.24656388,0.34232002,0.25439063
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,False,0.17686218,0.32025602,0.25733295,0.24554881
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,True,0.13837738,0.28840324,0.49059045,0.08262891
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.15551013,0.3909524,0.3141391,0.13939837
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,False,0.18222453,0.38576934,0.29119396,0.1408122
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,False,0.17457007,0.39959484,0.28335518,0.14247993
What is the square root of 81 squared?,9,27,81,729,C,False,0.17226416,0.44681925,0.24675703,0.13415948
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,False,0.15112013,0.26940075,0.31007835,0.26940075
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.14374863,0.33948886,0.30431584,0.21244672
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,False,0.1485776,0.27757952,0.34009752,0.23374538
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.15790203,0.40321696,0.24841477,0.1904662
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,False,0.21330443,0.29614386,0.21666348,0.2738883
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,False,0.1564532,0.36661765,0.37825534,0.098673806
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,False,0.09861243,0.45597923,0.2853445,0.16006377
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,True,0.1653884,0.45665202,0.26428992,0.11366967
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,False,0.21550046,0.42192945,0.22234121,0.14022884
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,False,0.18748182,0.36138067,0.31397298,0.13716464
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,False,0.27933246,0.43263856,0.24651003,0.04151906
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,False,0.2262913,0.39099628,0.3045082,0.07820418
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,True,0.2087913,0.5127419,0.22400036,0.05446646
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,False,0.15244776,0.42755032,0.26755416,0.15244776
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,False,0.13330191,0.38572186,0.3299254,0.15105085
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,True,0.12344077,0.40474668,0.3252231,0.14658953
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.13012731,0.35929304,0.3121592,0.19842046
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,False,0.16708107,0.29785424,0.3271289,0.20793577
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,False,0.221709,0.2937167,0.30781245,0.17676182
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,False,0.1571443,0.45471206,0.28013998,0.10800358
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.16293521,0.37296242,0.26446995,0.1996324
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,True,0.13176738,0.29694238,0.27895156,0.2923387
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,False,0.16654646,0.35534418,0.27245185,0.20565744
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,False,0.12899804,0.40995494,0.33986455,0.12118245
On what body part should you wear a babushka?,head,hands,foot,legs,A,False,0.16263777,0.34972617,0.29449895,0.19313714
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,False,0.1640421,0.3112972,0.35274595,0.17191465
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,False,0.14823474,0.3089477,0.3611965,0.181621
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,False,0.21657178,0.40460932,0.32007232,0.05874667
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,False,0.18781638,0.30485606,0.35641286,0.1509147
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,True,0.14014378,0.26182306,0.5046772,0.093355894
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,0.04500551,0.8166597,0.12138563,0.01694923
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,0.19864628,0.4140144,0.2590836,0.12825568
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,True,0.22827865,0.30242008,0.41335922,0.05594209
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,False,0.16919525,0.41226998,0.26205474,0.15648003
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.17510818,0.31707993,0.32714513,0.1806667
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.16949229,0.35325226,0.35325226,0.12400321
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,False,0.13815247,0.3113314,0.32627252,0.22424361
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,0.12876435,0.41565642,0.3288113,0.12676805
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,False,0.18991482,0.28067592,0.2657386,0.26367062
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,False,0.23614801,0.35728052,0.3104107,0.09616075
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,True,0.12566721,0.36363012,0.3415989,0.16910371
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,False,0.14780849,0.30092314,0.305662,0.24560633
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,True,0.15051524,0.45643187,0.2811995,0.111853436
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,True,0.11144908,0.5839514,0.2359377,0.06866179
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,False,0.17558548,0.36595157,0.25949854,0.19896442
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,False,0.267269,0.38887405,0.25502983,0.08882721
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,True,0.16470833,0.37702113,0.2801783,0.17809217
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.14595598,0.4093437,0.26019466,0.18450566
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,True,0.20579873,0.29479307,0.3340443,0.16536392
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,True,0.1269872,0.35062292,0.38508394,0.1373059
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,False,0.1695185,0.2929017,0.2708898,0.26669002
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.16989672,0.4546672,0.2631412,0.112294875
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,False,0.15089752,0.30482134,0.20950045,0.33478075
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,False,0.13724625,0.3191071,0.2951258,0.24852085
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,True,0.1300275,0.40682003,0.25859055,0.20456196
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,True,0.14572231,0.19005774,0.44885635,0.21536362
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,False,0.1754438,0.4342276,0.32777217,0.062556416
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,True,0.16086943,0.23774962,0.31008396,0.29129693
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.15717258,0.35419387,0.30772898,0.18090452
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,False,0.27906623,0.39974394,0.238698,0.08249183
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,False,0.13415684,0.3646761,0.38819566,0.11297137
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,False,0.21449734,0.41996545,0.27542007,0.0901171
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,False,0.21039468,0.3663806,0.30612245,0.11710228
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,True,0.11914614,0.6194229,0.20426399,0.057166938
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.14169818,0.51027477,0.26472706,0.08330007
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,False,0.17651027,0.2528393,0.30978516,0.26086524
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,False,0.2056419,0.36091274,0.26820758,0.16523789
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,False,0.17185141,0.3526162,0.20091467,0.27461776
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,False,0.15592384,0.3300908,0.19405036,0.31993496
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.17458618,0.3754193,0.31613472,0.13385987
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,True,0.2378987,0.34614056,0.2825117,0.13344908
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.16781735,0.28104118,0.21214102,0.33900037
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.20083018,0.3871103,0.30622944,0.10583006
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,True,0.24799234,0.3134917,0.25989375,0.1786222
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.16285433,0.2406831,0.19339429,0.40306833
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,True,0.16874495,0.29615662,0.19422425,0.34087417
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,False,0.14934976,0.37546524,0.28341603,0.19176887
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,False,0.16284348,0.29487142,0.3090226,0.2332625
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,False,0.3344667,0.3450838,0.2604829,0.059966575
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,False,0.19896881,0.32295826,0.29405683,0.18401608
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,False,0.1390325,0.2557199,0.34952766,0.2557199
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,False,0.18459146,0.3787571,0.268579,0.16807245
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,True,0.1921983,0.30237037,0.307132,0.19829933
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.19128077,0.34099483,0.29626146,0.17146297
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,False,0.16572617,0.45049042,0.2127966,0.17098688
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,False,0.20817848,0.36536458,0.2982019,0.12825504
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,False,0.19732611,0.2655313,0.35177183,0.18537074
What does a pH level measure?,acidity,density,wavelength,humidity,A,False,0.21922392,0.36143914,0.31896892,0.10036802
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,False,0.11909733,0.3668456,0.3237401,0.19031699
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,True,0.19011903,0.39624208,0.3134533,0.100185685
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.19977407,0.28616315,0.19977407,0.31428874
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,False,0.25732818,0.3985577,0.23429997,0.10981419
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,0.11311098,0.37671706,0.3430048,0.16716719
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,True,0.187345,0.3555183,0.29937643,0.15776029
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,False,0.1885201,0.33607343,0.3308631,0.14454338
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.19363351,0.35062498,0.33456868,0.121172756
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,False,0.11988817,0.36355639,0.30614516,0.2104103
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,True,0.117338814,0.361429,0.372902,0.14833017
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,False,0.18448734,0.3668969,0.32378536,0.12483038
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,False,0.23269306,0.3281498,0.3230623,0.11609487
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,0.18610051,0.54697984,0.1803748,0.086544774
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.13282493,0.34452164,0.3136905,0.20896295
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,True,0.15521634,0.29454887,0.41538048,0.1348543
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,True,0.14843538,0.2605122,0.42285305,0.16819933
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,False,0.18870829,0.30155498,0.3581054,0.15163136
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,True,0.15889437,0.28772056,0.3111001,0.242285
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,True,0.17002873,0.38919964,0.28474456,0.15602714
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,False,0.14353813,0.33899173,0.34433007,0.17314003
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,False,0.14637911,0.37088326,0.34841257,0.13432501
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,True,0.1983752,0.30724952,0.33744758,0.1569277
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.16166389,0.3878115,0.283729,0.16679566
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,False,0.22080688,0.33669028,0.27053824,0.17196456
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,True,0.13985886,0.39842078,0.3007438,0.16097654
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,True,0.12089021,0.36374214,0.28774372,0.22762403
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,True,0.15015328,0.3383756,0.3491168,0.1623544
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,False,0.28383315,0.3940633,0.18907364,0.13302992
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,True,0.13264307,0.49282882,0.26794636,0.10658171
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,True,0.14172965,0.26478586,0.41983378,0.1736508
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.11298087,0.40055197,0.31686267,0.16960438
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,False,0.16485442,0.36007518,0.31776524,0.1573052
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,True,0.20565581,0.39026615,0.323542,0.08053597
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,True,0.15744364,0.3958133,0.29414344,0.15259962
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,False,0.17794295,0.32728717,0.40100062,0.09376934
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,True,0.107639946,0.4030676,0.3238739,0.16541861
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,True,0.19175045,0.4059357,0.32112157,0.08119225
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,False,0.14911678,0.27426773,0.31078607,0.2658294
