0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,True,0.26783788,0.24386916,0.044066254,0.41160712,0.03261959
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,False,0.3287214,0.48962906,0.050806437,0.119055,0.011788041
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,False,0.3559437,0.2905128,0.09505542,0.25043768,0.008050307
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,True,0.29995236,0.40363002,0.09219779,0.1982564,0.0059634843
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,True,0.08081049,0.30024737,0.08669699,0.53108346,0.0011617404
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,False,0.13318755,0.29780704,0.27542648,0.29318997,0.0003889987
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,0.33328325,0.45199907,0.030046394,0.17290506,0.011766337
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,False,0.59461087,0.28979018,0.014093585,0.097828865,0.0036765311
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,0.3609601,0.41872105,0.089850076,0.098681,0.031787716
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.3310811,0.5127884,0.052795492,0.10256413,0.0007709462
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,False,0.25336084,0.26140335,0.07972352,0.40486944,0.0006429117
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,0.26560545,0.4277652,0.22541642,0.07491745,0.006295433
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,True,0.37163237,0.2325616,0.09770646,0.28942758,0.008671941
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,False,0.45755982,0.26689228,0.038751043,0.23553163,0.0012652663
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.19211626,0.3478776,0.14276868,0.31674615,0.00049132505
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,True,0.22925748,0.44190535,0.06122363,0.26594332,0.0016702457
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,False,0.31685472,0.29534107,0.067991376,0.31194234,0.007870573
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,False,0.25801918,0.31613168,0.110972665,0.3088085,0.006068029
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,False,0.24321198,0.31229034,0.025634354,0.41696233,0.0019009825
What is another way of writing-'six feet'?,6',6,6'',6#,A,False,0.11101316,0.40290922,0.12481545,0.3611655,9.65952e-05
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.33405155,0.46742213,0.043138687,0.14823447,0.007153096
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,False,0.25131267,0.48441786,0.07969927,0.18386428,0.0007058855
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.38376838,0.46291304,0.05885279,0.079816215,0.0146496175
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,False,0.22833155,0.3823834,0.04223709,0.34009886,0.006949094
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.09298234,0.18782946,0.3270856,0.34818083,0.043921746
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,True,0.26275322,0.21278405,0.104516014,0.41336885,0.0065778987
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.23108214,0.2618504,0.094097905,0.41194847,0.0010211183
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,False,0.08249683,0.30891693,0.18590948,0.3997682,0.022908542
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,True,0.25062189,0.33989367,0.10611998,0.3023077,0.001056747
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,False,0.21996783,0.15720391,0.044689175,0.5705531,0.007585919
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.3309312,0.36630744,0.09481338,0.20547985,0.0024681601
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,True,0.22272773,0.409659,0.06953899,0.29506633,0.0030079614
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,False,0.45272344,0.12090063,0.08640378,0.2833071,0.05666498
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,False,0.3240713,0.15793975,0.0852021,0.42932472,0.0034621889
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,False,0.33831334,0.17827861,0.027127149,0.4447045,0.011576446
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,False,0.12307372,0.24285658,0.2545115,0.35335422,0.026203906
Which of these names has never belonged to a Pope?,Leo,Lando,Linus,Lawrence,D,False,0.37035093,0.4196626,0.06904535,0.13518423,0.005756839
Which of the following best helps explain why some localities have normally large tidal ranges (up to 60 feet) and others have one- to two-foot tidal ranges?,The position of the Sun is different at different localities.,The Coriolis effect and rotation of Earth tend to enhance tidal flow in the higher latitudes.,Ocean floor topography and the shape of the coastline serve to amplify tidal flow at specific localities.,Trade winds push the water into large tidal bulges near rocky shorelines.,C,False,0.18527618,0.2407036,0.20190252,0.3354918,0.036625832
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,False,0.35150862,0.34877315,0.040690076,0.25716922,0.0018590149
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,False,0.5945029,0.30842406,0.028243141,0.06775177,0.0010781274
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.30114868,0.57596195,0.047648642,0.07265551,0.0025851708
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,True,0.29455525,0.30869123,0.034634195,0.36089662,0.0012227367
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,False,0.2668578,0.39439029,0.12028225,0.21780302,0.0006666624
What is the square root of 81 squared?,9,27,81,729,C,False,0.14809702,0.2945261,0.063695736,0.4932384,0.0004428021
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,True,0.40980023,0.23349714,0.024040317,0.3216559,0.011006459
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.36386567,0.4745703,0.06890456,0.09199965,0.0006598681
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,False,0.32047832,0.36032346,0.039800406,0.24958877,0.029809128
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.21757849,0.45347252,0.05994918,0.26658273,0.0024170787
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,False,0.30999953,0.55263394,0.035605792,0.09985891,0.0019018381
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,False,0.5102571,0.2862283,0.026416196,0.17360623,0.0034922273
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,False,0.26091278,0.25091738,0.07533906,0.40410963,0.008721129
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,False,0.22592513,0.3287191,0.08182465,0.35821778,0.00531325
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,False,0.3282008,0.50044644,0.048403062,0.12073832,0.0022113996
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,False,0.15242957,0.20511639,0.051457953,0.5889051,0.002090995
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,False,0.23710108,0.39091358,0.0914106,0.27504206,0.0055326894
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,False,0.23281367,0.41503525,0.038303867,0.31084704,0.003000191
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,False,0.3309237,0.27434537,0.06670803,0.3257932,0.0022297464
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,False,0.23035552,0.42039147,0.06548436,0.27569947,0.008069256
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,False,0.18706274,0.43493387,0.057050906,0.3157281,0.0052242903
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,True,0.20705998,0.41501763,0.045485042,0.3308809,0.0015564125
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.082344584,0.22736068,0.07796229,0.58058584,0.031746663
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,False,0.21498848,0.45870024,0.11507504,0.08485101,0.1263852
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,False,0.48715085,0.25471273,0.02314315,0.23373753,0.0012556285
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,True,0.2630057,0.31724542,0.08605514,0.32988304,0.0038106535
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.24869144,0.50237054,0.075846605,0.17092296,0.002168478
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,False,0.18112086,0.30332038,0.13778949,0.3774883,0.00028094806
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,False,0.18823871,0.56197697,0.09997282,0.13664664,0.013164906
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,False,0.19252229,0.3378871,0.10385798,0.3653431,0.00038949153
On what body part should you wear a babushka?,head,hands,foot,legs,A,False,0.1910571,0.38897297,0.0373286,0.37700552,0.005635776
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,False,0.38073033,0.116116196,0.0962637,0.33862856,0.068261184
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,False,0.28708658,0.22888537,0.057871282,0.3924008,0.03375602
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,False,0.41459802,0.3894788,0.03324392,0.15984178,0.0028375313
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,False,0.48151857,0.30368996,0.08633152,0.12659681,0.001863129
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,False,0.37800956,0.44889748,0.057969645,0.1126158,0.0025075208
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,0.2478432,0.45230594,0.025121747,0.2722025,0.0025265603
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,0.16111562,0.5408055,0.07852148,0.21850517,0.0010521885
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,False,0.570863,0.33822516,0.02628568,0.052685313,0.011940809
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,False,0.14306813,0.3352523,0.039728586,0.4764896,0.0054613496
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.48451233,0.360059,0.057416424,0.06208195,0.03593028
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.15387781,0.3036411,0.041415654,0.50061953,0.00044593096
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,True,0.41809577,0.3632479,0.15869126,0.05929859,0.00066651293
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,0.35706046,0.44785413,0.17131947,0.02078341,0.0029824611
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,False,0.3789052,0.50196785,0.0550146,0.06282864,0.0012837508
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,False,0.55692506,0.26931137,0.038196474,0.13228129,0.0032858264
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,True,0.2522587,0.34479675,0.12103505,0.2814149,0.00049464253
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,False,0.2001128,0.24518333,0.073044494,0.48004568,0.0016137632
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,True,0.206709,0.46220085,0.13036974,0.19267398,0.008046348
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,False,0.1702621,0.36612108,0.05614648,0.40525907,0.0022113186
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,False,0.25536495,0.39861906,0.1957951,0.13668701,0.0135338465
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,True,0.5162599,0.34122697,0.025304578,0.11609662,0.0011118056
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,True,0.18321498,0.4395099,0.07402555,0.29507297,0.008176672
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.19305426,0.52889174,0.05934001,0.21705674,0.0016572487
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,False,0.34253055,0.61541593,0.014816416,0.025600474,0.0016365836
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,False,0.2655733,0.23805836,0.09106543,0.40179953,0.0035035117
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,False,0.4767777,0.3226039,0.04908791,0.15002476,0.0015056698
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.1741913,0.39254615,0.046518106,0.38345283,0.0032916998
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,False,0.5208845,0.38108727,0.053211704,0.041441314,0.003375238
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,True,0.4568619,0.44627872,0.028307624,0.06790646,0.00064524915
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,False,0.48317367,0.26892665,0.12121474,0.12408926,0.0025955895
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,False,0.4508468,0.4369757,0.10138651,0.009960503,0.00083048333
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,False,0.550509,0.34720168,0.03805256,0.06273806,0.0014986928
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,False,0.39893833,0.38365525,0.05702526,0.1574518,0.002929244
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.2553679,0.34363508,0.016325124,0.38335264,0.0013192723
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,False,0.29935494,0.39969128,0.09419621,0.20255367,0.0042038676
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,False,0.16003743,0.28979033,0.12759297,0.42164245,0.0009368639
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,False,0.22364837,0.38642973,0.0917851,0.29169247,0.0064443257
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,False,0.26659054,0.38187334,0.12494848,0.22101134,0.0055763056
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,False,0.3402673,0.25886172,0.022268407,0.37664157,0.0019610529
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.4736987,0.037687235,0.052323543,0.33853722,0.09775326
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,False,0.7590054,0.19955133,0.013059409,0.016768616,0.01161528
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,True,0.12691973,0.11466243,0.051682405,0.7023925,0.0043429546
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,False,0.3246834,0.342934,0.14184368,0.18938616,0.0011528367
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,False,0.32409492,0.45704708,0.060421735,0.1542923,0.0041439994
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.16180266,0.6500196,0.031860832,0.14847848,0.007838392
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,True,0.31102166,0.58106494,0.0677907,0.039852098,0.00027062735
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.43770507,0.404811,0.032206565,0.12346038,0.0018169701
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.39238134,0.45162815,0.017105868,0.114189476,0.024695206
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,True,0.3049846,0.37076697,0.02192108,0.30025625,0.0020710875
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.3916542,0.19237408,0.124206044,0.29105267,0.00071304233
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,False,0.38370207,0.2536116,0.06412305,0.296502,0.0020612322
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,False,0.13629417,0.3095526,0.13736314,0.41654858,0.00024144299
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,False,0.7045419,0.18962489,0.051437136,0.030475492,0.023920488
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,False,0.3313031,0.3418198,0.044488076,0.2789852,0.0034038553
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,False,0.2445003,0.3999758,0.11459499,0.23513363,0.005795195
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,False,0.27629137,0.30108526,0.049150817,0.37179068,0.0016818485
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,False,0.2053844,0.2203453,0.09185359,0.4812784,0.0011383398
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,False,0.56664956,0.2849293,0.03196818,0.114225954,0.0022270516
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.50436884,0.25163895,0.03275098,0.21025221,0.0009889938
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,True,0.30568326,0.23255156,0.14781876,0.31049708,0.0034493108
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,False,0.20092946,0.56794035,0.057119265,0.17052662,0.0034842973
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,True,0.5197928,0.2984919,0.10726531,0.07201452,0.0024354926
What does a pH level measure?,acidity,density,wavelength,humidity,A,False,0.23368382,0.22124739,0.078888185,0.46473578,0.0014448876
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,False,0.19459178,0.30613586,0.118025884,0.38099223,0.00025417787
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,False,0.22858928,0.21983215,0.0409838,0.49539942,0.015195348
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.29815063,0.29124397,0.054723118,0.31737968,0.038502526
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,False,0.19417882,0.7271203,0.03677127,0.038535964,0.0033936442
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,0.36414963,0.53399014,0.053704802,0.04215338,0.0060020206
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,False,0.25713375,0.23595919,0.11145923,0.39208215,0.0033657772
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,True,0.25713614,0.24536102,0.040054087,0.4548275,0.0026212945
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.31512305,0.48807213,0.14654584,0.048325688,0.0019332706
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,True,0.13082606,0.25415164,0.062282536,0.5015075,0.05123222
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,False,0.2565791,0.31931788,0.043214977,0.37919936,0.0016887685
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,False,0.78067756,0.1675195,0.022671297,0.009124321,0.02000735
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,True,0.5068642,0.3074287,0.07188863,0.10217434,0.01164417
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,0.20899242,0.5549403,0.02615847,0.20899242,0.00091632013
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.1713151,0.3741866,0.09685279,0.35705134,0.000594189
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,False,0.30150044,0.23298149,0.019124284,0.44558877,0.0008049221
