0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,False,0.16216296,0.247269,0.343299,0.247269
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,False,0.20474495,0.3428833,0.36499736,0.08737442
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.13416916,0.41327012,0.31195265,0.14060807
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,True,0.1281706,0.41373974,0.33768454,0.12040512
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,False,0.18294738,0.3933987,0.31610474,0.10754922
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,False,0.18010558,0.38728786,0.29234022,0.14026637
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,True,0.21150506,0.3353539,0.39206845,0.061072487
What is another way of writing-'six feet'?,6',6,6'',6#,A,False,0.16636717,0.38081825,0.30599606,0.14681852
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.1345717,0.38636583,0.3128886,0.16617388
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,False,0.26364994,0.371806,0.24383633,0.120707735
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.20159288,0.38255605,0.25885037,0.15700069
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,False,0.14968342,0.41328916,0.33731678,0.09971065
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.14181167,0.41034564,0.31462294,0.13321972
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,False,0.23143041,0.33672926,0.35844642,0.07339396
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.150707,0.42266828,0.2997167,0.12690803
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,False,0.2339714,0.40426633,0.29576758,0.065994665
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,False,0.18203424,0.27974606,0.3270563,0.21116342
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,True,0.19062635,0.3094171,0.40991107,0.09004551
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.14494266,0.40650174,0.31658387,0.13197179
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,True,0.18743946,0.35018298,0.29952738,0.16285022
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,False,0.1768536,0.37439907,0.32528356,0.123463705
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,True,0.15713985,0.3076649,0.28013209,0.25506315
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,False,0.19420235,0.28256273,0.3743348,0.1489001
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,True,0.15905961,0.32636914,0.29716247,0.21740872
Which of these names has never belonged to a Pope?,Leo,Lando,Linus,Lawrence,D,False,0.18514785,0.31006432,0.27793986,0.22684792
Which of the following best helps explain why some localities have normally large tidal ranges (up to 60 feet) and others have one- to two-foot tidal ranges?,The position of the Sun is different at different localities.,The Coriolis effect and rotation of Earth tend to enhance tidal flow in the higher latitudes.,Ocean floor topography and the shape of the coastline serve to amplify tidal flow at specific localities.,Trade winds push the water into large tidal bulges near rocky shorelines.,C,True,0.16049765,0.25249824,0.33450583,0.25249824
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,False,0.18370032,0.3326383,0.25504264,0.22861874
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,True,0.13802667,0.28321233,0.5048806,0.07388036
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.15783232,0.4158328,0.29951313,0.12682185
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,False,0.1901526,0.40889233,0.28102732,0.11992774
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,False,0.17198907,0.41258034,0.28356206,0.1318686
What is the square root of 81 squared?,9,27,81,729,C,False,0.18031079,0.4676906,0.24263468,0.10936402
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,False,0.15998167,0.28077656,0.30359185,0.25564995
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.15827687,0.35668245,0.29111573,0.19392489
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,False,0.15262166,0.30116233,0.33597088,0.2102452
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.16379856,0.4315517,0.24589075,0.158759
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,False,0.22286287,0.3046174,0.21600609,0.25651357
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,True,0.1572537,0.37429637,0.36849344,0.099956535
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,False,0.09558848,0.48543838,0.27659446,0.14237863
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,True,0.17720015,0.47793147,0.25984684,0.08502156
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,False,0.22521487,0.4621109,0.20031026,0.11236387
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,False,0.19666198,0.38504547,0.2952246,0.12306793
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,False,0.29956773,0.44273242,0.22612558,0.03157421
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,False,0.2374986,0.40399873,0.2955718,0.06293087
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,True,0.21504235,0.5448565,0.203598,0.03650311
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,False,0.14706132,0.439044,0.26216513,0.15172955
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,False,0.14506769,0.41325936,0.32691506,0.11475798
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,True,0.12517516,0.4168969,0.32467964,0.13324825
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.13581452,0.38689953,0.3108825,0.16640343
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,False,0.17234483,0.29778516,0.32198253,0.20788755
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,True,0.22549139,0.30821016,0.29872754,0.16757096
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,False,0.15915734,0.46778944,0.2749992,0.09805399
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.17298158,0.38982,0.2721382,0.16506018
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,True,0.13836254,0.30697072,0.2795,0.27516678
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,False,0.16301015,0.37313393,0.2687583,0.1950976
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,False,0.13610649,0.43935713,0.3265025,0.09803383
On what body part should you wear a babushka?,head,hands,foot,legs,A,False,0.17394497,0.3569119,0.30054995,0.16859324
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,False,0.16442318,0.31202036,0.35913324,0.16442318
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,False,0.16219069,0.3126307,0.36550236,0.15967616
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,False,0.2181452,0.40754887,0.31739938,0.056906573
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,False,0.19052762,0.31412694,0.35595244,0.13939297
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,True,0.14520533,0.2670735,0.49895898,0.088762246
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,0.038056772,0.84610337,0.10105264,0.014787268
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,0.2041952,0.42557937,0.2501852,0.12004017
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,True,0.2365414,0.28981662,0.42168066,0.05196125
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,False,0.17597243,0.4287836,0.25603837,0.13920565
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,True,0.17886639,0.32388517,0.32388517,0.17336325
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.17607346,0.36696863,0.3501639,0.106793955
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,False,0.1421409,0.33569193,0.3153534,0.2068138
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,0.13000505,0.4329829,0.31677705,0.120235
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,False,0.19190651,0.29956183,0.25823843,0.25029328
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,False,0.2392877,0.36773187,0.29779837,0.09518207
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,True,0.1255592,0.369039,0.34668005,0.1587217
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,False,0.15318844,0.31927213,0.3046516,0.22288786
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,True,0.15138595,0.47364473,0.27412456,0.100844786
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,True,0.112966776,0.59190357,0.22819915,0.06693059
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,False,0.18778123,0.38530207,0.2449129,0.18200381
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,False,0.28214812,0.3978926,0.23390898,0.08605031
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,True,0.16977532,0.41368338,0.28432018,0.13222116
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.15519571,0.43525714,0.25190753,0.15763968
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,True,0.20884004,0.30864558,0.33898085,0.14353351
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,False,0.1324238,0.37724027,0.35996518,0.13037075
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,False,0.17100205,0.2908843,0.26485315,0.2732605
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.18072112,0.4761367,0.26294768,0.08019451
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,True,0.15631947,0.31577402,0.21702811,0.3108784
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,False,0.1407219,0.3375743,0.29328963,0.2284142
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,True,0.12502831,0.42962608,0.24864851,0.19669715
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,True,0.14826487,0.19337386,0.44263715,0.21572411
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,False,0.1779895,0.44398335,0.31978923,0.05823794
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,True,0.16823277,0.2486319,0.31430018,0.2688352
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.16011249,0.37227267,0.29449192,0.17312287
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,False,0.29622152,0.4048868,0.23069756,0.06819407
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,False,0.13493927,0.3555176,0.3904597,0.11908348
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,False,0.2265621,0.43670988,0.26487795,0.07185007
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,False,0.21724424,0.37536436,0.30636346,0.10102795
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,True,0.11958583,0.6515452,0.18521816,0.04365081
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.14668521,0.53655225,0.24184306,0.074919485
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,False,0.18254434,0.25742877,0.31051838,0.24950853
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,False,0.21415935,0.36429736,0.26239356,0.15914974
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,False,0.17162909,0.35770574,0.20065473,0.27001047
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,False,0.1623731,0.3384146,0.19585936,0.3033529
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.18112235,0.37749138,0.31295133,0.12843497
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,True,0.24694017,0.35929582,0.27981988,0.113944165
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.17075406,0.2859592,0.21925253,0.32403424
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.20705135,0.3929144,0.28746235,0.112571865
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,True,0.2639042,0.30853528,0.25981274,0.16774772
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.16714138,0.25486016,0.19540805,0.3825904
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,True,0.16964146,0.29773003,0.19525613,0.33737233
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,False,0.15514427,0.3961748,0.28093,0.16775095
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,False,0.16462627,0.30279404,0.30756235,0.22501743
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,True,0.3598593,0.3380565,0.24732743,0.05475675
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,False,0.20985658,0.33534986,0.291357,0.16343647
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,False,0.14698012,0.25395888,0.3390796,0.25998133
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,False,0.19115414,0.411046,0.26539126,0.1324086
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,False,0.18944919,0.3123489,0.30273893,0.19546296
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.20214519,0.35477585,0.2806508,0.16242822
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,False,0.17189354,0.49739042,0.2009639,0.12975205
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,False,0.21840522,0.3715198,0.29852456,0.11155048
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,False,0.21289848,0.26084867,0.34556833,0.1806846
What does a pH level measure?,acidity,density,wavelength,humidity,A,False,0.24801792,0.37818217,0.29452857,0.07927129
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,False,0.12375581,0.3694666,0.32099816,0.18577948
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,True,0.18586345,0.4059631,0.31616437,0.09200908
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.20846942,0.293989,0.19892292,0.29861867
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,False,0.28252605,0.39224854,0.23059101,0.09463436
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,0.11481118,0.41345096,0.32199594,0.149742
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,True,0.1966281,0.36734962,0.29982203,0.1362003
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,False,0.18919118,0.33726975,0.33726975,0.1362693
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.20477779,0.3538243,0.33762148,0.103776336
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,False,0.1274349,0.39252713,0.29170138,0.18833657
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,False,0.122415446,0.37122026,0.36546502,0.14089932
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,False,0.18146838,0.3782126,0.31848693,0.12183211
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,False,0.24415168,0.33897102,0.31349695,0.10338032
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,0.18939357,0.58337325,0.15701278,0.07022046
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.13812998,0.35272726,0.31128073,0.19786206
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,True,0.16283634,0.29485855,0.4030238,0.1392813
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,True,0.14761075,0.2631446,0.42712587,0.1621187
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,False,0.20132221,0.31181395,0.35889566,0.12796819
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,True,0.17424056,0.29179803,0.32047743,0.21348399
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,True,0.1778455,0.41028523,0.271182,0.14068736
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,True,0.14005572,0.3521,0.3466412,0.16120313
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,False,0.14992696,0.38888094,0.33786562,0.123326555
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,True,0.2215718,0.31738696,0.32238507,0.1386561
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.1741547,0.41129842,0.28713256,0.1274143
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,False,0.23209049,0.33768967,0.2756143,0.1546056
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,True,0.15325852,0.42982414,0.30479097,0.112126336
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,True,0.12287021,0.3966299,0.2856818,0.19481806
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,False,0.1585335,0.346269,0.346269,0.14892845
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,False,0.3047319,0.4165191,0.17093909,0.10780994
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,True,0.13225617,0.52308327,0.24325632,0.10140432
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,True,0.14222626,0.2575385,0.42460918,0.175626
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.11703235,0.4214497,0.31812692,0.14339103
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,False,0.17146292,0.39248255,0.29166827,0.14438626
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,True,0.20388196,0.39918151,0.32075137,0.07618513
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,True,0.17025323,0.4148479,0.2941712,0.12072762
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,False,0.18755151,0.33961192,0.40329912,0.06953749
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,True,0.10827631,0.47033083,0.28976244,0.13163051
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,True,0.18800108,0.42366698,0.3099614,0.07837051
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,False,0.15362011,0.29151973,0.30551007,0.24935006
